"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2013-01-03_07-09-06_UTC.act1666.dx3001.id-11.R.archive-compamp.png",-8759.2,-19.6046511628,-17.6046511628,-17.6046511628,-21.6046511628,-31.6046511628,-39.6046511628,-46.6046511628,-47.6046511628,-38.6046511628,-37.6046511628,-39.6046511628,-38.6046511628,-28.6046511628,-19.6046511628,-10.6046511628,-22.6046511628,-25.6046511628,-37.6046511628,-40.6046511628,-19.6046511628,-14.6046511628,3.39534883721,-6.60465116279,-16.6046511628,-17.6046511628,-12.6046511628,4.39534883721,10.3953488372,11.3953488372,3.39534883721,10.3953488372,1.39534883721,3.39534883721,5.39534883721,-10.6046511628,-2.60465116279,-13.6046511628,-22.6046511628,-27.6046511628,-33.6046511628,-30.6046511628,-32.6046511628,-35.6046511628,-33.6046511628,-26.6046511628,-31.6046511628,-32.6046511628,-42.6046511628,-39.6046511628,-32.6046511628,-25.6046511628,-19.6046511628,-11.6046511628,-9.60465116279,-11.6046511628,-15.6046511628,-10.6046511628,-26.6046511628,-27.6046511628,-27.6046511628,-28.6046511628,-31.6046511628,-50.6046511628,-43.6046511628,-45.6046511628,-35.6046511628,-31.6046511628,-22.6046511628,-21.6046511628,-19.6046511628,-23.6046511628,-26.6046511628,-21.6046511628,-16.6046511628,-27.6046511628,-18.6046511628,-9.60465116279,2.39534883721,10.3953488372,12.3953488372,20.3953488372,37.3953488372,40.3953488372,46.3953488372,45.3953488372,29.3953488372,34.3953488372,35.3953488372,18.3953488372,11.3953488372,14.3953488372,6.39534883721,-1.60465116279,-10.6046511628,-15.6046511628,-14.6046511628,-21.6046511628,-7.60465116279,-22.6046511628,-35.6046511628,-37.6046511628,-30.6046511628,-15.6046511628,-6.60465116279,20.3953488372,27.3953488372,37.3953488372,41.3953488372,49.3953488372,53.3953488372,64.3953488372,58.3953488372,49.3953488372,52.3953488372,55.3953488372,50.3953488372,48.3953488372,50.3953488372,54.3953488372,54.3953488372,69.3953488372,76.3953488372,81.3953488372,82.3953488372,86.3953488372,85.3953488372,92.3953488372,111.395348837,128.395348837
"2013-01-03_07-14-47_UTC.act1667.dx1018.id-6.R.archive-compamp.png",-8740.2,-100.565891473,-103.565891473,-105.565891473,-101.565891473,-103.565891473,-115.565891473,-112.565891473,-110.565891473,-104.565891473,-102.565891473,-102.565891473,-102.565891473,-109.565891473,-112.565891473,-110.565891473,-88.5658914729,-95.5658914729,-103.565891473,-92.5658914729,-90.5658914729,-86.5658914729,-91.5658914729,-72.5658914729,-61.5658914729,-54.5658914729,-47.5658914729,-39.5658914729,-33.5658914729,-14.5658914729,-3.56589147287,0.434108527132,1.43410852713,-4.56589147287,3.43410852713,4.43410852713,-4.56589147287,-5.56589147287,-12.5658914729,-11.5658914729,-18.5658914729,-20.5658914729,-12.5658914729,-18.5658914729,-17.5658914729,-17.5658914729,-31.5658914729,-22.5658914729,-12.5658914729,-19.5658914729,-13.5658914729,-16.5658914729,-15.5658914729,-13.5658914729,-11.5658914729,-10.5658914729,1.43410852713,15.4341085271,12.4341085271,18.4341085271,32.4341085271,44.4341085271,54.4341085271,66.4341085271,57.4341085271,58.4341085271,55.4341085271,58.4341085271,66.4341085271,69.4341085271,63.4341085271,48.4341085271,45.4341085271,60.4341085271,69.4341085271,78.4341085271,88.4341085271,91.4341085271,83.4341085271,84.4341085271,89.4341085271,100.434108527,101.434108527,106.434108527,105.434108527,100.434108527,93.4341085271,97.4341085271,95.4341085271,100.434108527,100.434108527,100.434108527,89.4341085271,84.4341085271,77.4341085271,69.4341085271,62.4341085271,53.4341085271,48.4341085271,57.4341085271,64.4341085271,60.4341085271,61.4341085271,48.4341085271,45.4341085271,51.4341085271,47.4341085271,30.4341085271,15.4341085271,10.4341085271,18.4341085271,20.4341085271,8.43410852713,1.43410852713,-22.5658914729,-35.5658914729,-36.5658914729,-38.5658914729,-36.5658914729,-35.5658914729,-40.5658914729,-45.5658914729,-51.5658914729,-50.5658914729,-51.5658914729,-47.5658914729,-55.5658914729,-41.5658914729,-39.5658914729,-35.5658914729
"2013-01-03_07-14-47_UTC.act1667.dx3002.id-3.R.archive-compamp.png",-8719.3,11.8217054264,24.8217054264,25.8217054264,29.8217054264,29.8217054264,36.8217054264,47.8217054264,56.8217054264,63.8217054264,74.8217054264,71.8217054264,73.8217054264,75.8217054264,71.8217054264,71.8217054264,77.8217054264,73.8217054264,81.8217054264,70.8217054264,85.8217054264,100.821705426,103.821705426,105.821705426,103.821705426,109.821705426,114.821705426,114.821705426,123.821705426,123.821705426,118.821705426,121.821705426,115.821705426,97.8217054264,97.8217054264,100.821705426,85.8217054264,85.8217054264,83.8217054264,63.8217054264,53.8217054264,36.8217054264,15.8217054264,19.8217054264,28.8217054264,17.8217054264,6.82170542636,-5.17829457364,-12.1782945736,-17.1782945736,-3.17829457364,-0.178294573643,2.82170542636,6.82170542636,5.82170542636,-5.17829457364,-9.17829457364,-11.1782945736,-5.17829457364,-1.17829457364,2.82170542636,13.8217054264,14.8217054264,17.8217054264,25.8217054264,22.8217054264,22.8217054264,17.8217054264,15.8217054264,3.82170542636,7.82170542636,9.82170542636,-1.17829457364,7.82170542636,29.8217054264,48.8217054264,58.8217054264,45.8217054264,36.8217054264,39.8217054264,33.8217054264,28.8217054264,18.8217054264,19.8217054264,8.82170542636,7.82170542636,7.82170542636,-11.1782945736,-17.1782945736,-26.1782945736,-37.1782945736,-45.1782945736,-50.1782945736,-56.1782945736,-66.1782945736,-64.1782945736,-69.1782945736,-78.1782945736,-67.1782945736,-59.1782945736,-53.1782945736,-49.1782945736,-54.1782945736,-62.1782945736,-67.1782945736,-78.1782945736,-88.1782945736,-93.1782945736,-103.178294574,-102.178294574,-119.178294574,-123.178294574,-127.178294574,-134.178294574,-128.178294574,-115.178294574,-120.178294574,-116.178294574,-116.178294574,-129.178294574,-139.178294574,-132.178294574,-126.178294574,-120.178294574,-129.178294574,-119.178294574,-114.178294574,-104.178294574,-107.178294574,-106.178294574
"2013-01-03_07-14-47_UTC.act1667.dx3012.id-5.L.archive-compamp.png",-8757.2,80.1395348837,83.1395348837,89.1395348837,89.1395348837,84.1395348837,72.1395348837,76.1395348837,78.1395348837,72.1395348837,76.1395348837,60.1395348837,51.1395348837,50.1395348837,41.1395348837,29.1395348837,27.1395348837,26.1395348837,29.1395348837,24.1395348837,20.1395348837,43.1395348837,53.1395348837,61.1395348837,73.1395348837,53.1395348837,52.1395348837,52.1395348837,46.1395348837,39.1395348837,31.1395348837,31.1395348837,32.1395348837,29.1395348837,25.1395348837,27.1395348837,40.1395348837,34.1395348837,22.1395348837,16.1395348837,21.1395348837,29.1395348837,25.1395348837,17.1395348837,18.1395348837,17.1395348837,14.1395348837,13.1395348837,15.1395348837,18.1395348837,17.1395348837,24.1395348837,24.1395348837,27.1395348837,29.1395348837,29.1395348837,21.1395348837,22.1395348837,29.1395348837,40.1395348837,26.1395348837,20.1395348837,14.1395348837,14.1395348837,18.1395348837,30.1395348837,28.1395348837,33.1395348837,33.1395348837,35.1395348837,29.1395348837,21.1395348837,23.1395348837,19.1395348837,23.1395348837,19.1395348837,18.1395348837,5.13953488372,3.13953488372,-2.86046511628,-10.8604651163,-4.86046511628,-3.86046511628,-3.86046511628,-2.86046511628,-5.86046511628,7.13953488372,7.13953488372,-0.860465116279,-8.86046511628,-4.86046511628,-5.86046511628,-22.8604651163,-30.8604651163,-34.8604651163,-39.8604651163,-40.8604651163,-40.8604651163,-59.8604651163,-66.8604651163,-84.8604651163,-92.8604651163,-90.8604651163,-91.8604651163,-80.8604651163,-86.8604651163,-86.8604651163,-93.8604651163,-109.860465116,-105.860465116,-103.860465116,-91.8604651163,-82.8604651163,-81.8604651163,-76.8604651163,-81.8604651163,-74.8604651163,-72.8604651163,-68.8604651163,-59.8604651163,-71.8604651163,-71.8604651163,-75.8604651163,-72.8604651163,-62.8604651163,-69.8604651163,-67.8604651163,-62.8604651163,-66.8604651163,-64.8604651163
"2013-01-03_07-14-47_UTC.act1667.dx3012.id-5.R.archive-compamp.png",-8646.6,115.759689922,131.759689922,120.759689922,124.759689922,118.759689922,106.759689922,91.7596899225,75.7596899225,75.7596899225,50.7596899225,45.7596899225,39.7596899225,50.7596899225,44.7596899225,47.7596899225,60.7596899225,57.7596899225,58.7596899225,59.7596899225,51.7596899225,56.7596899225,62.7596899225,56.7596899225,56.7596899225,57.7596899225,54.7596899225,45.7596899225,55.7596899225,51.7596899225,54.7596899225,64.7596899225,55.7596899225,38.7596899225,24.7596899225,20.7596899225,13.7596899225,6.75968992248,0.759689922481,-18.2403100775,-29.2403100775,-35.2403100775,-46.2403100775,-56.2403100775,-67.2403100775,-75.2403100775,-95.2403100775,-90.2403100775,-85.2403100775,-79.2403100775,-80.2403100775,-95.2403100775,-100.240310078,-107.240310078,-107.240310078,-115.240310078,-115.240310078,-126.240310078,-115.240310078,-110.240310078,-107.240310078,-111.240310078,-113.240310078,-113.240310078,-114.240310078,-106.240310078,-101.240310078,-98.2403100775,-91.2403100775,-71.2403100775,-78.2403100775,-77.2403100775,-81.2403100775,-77.2403100775,-81.2403100775,-72.2403100775,-64.2403100775,-55.2403100775,-42.2403100775,-41.2403100775,-33.2403100775,-29.2403100775,-35.2403100775,-44.2403100775,-29.2403100775,-23.2403100775,-40.2403100775,-39.2403100775,-47.2403100775,-43.2403100775,-45.2403100775,-44.2403100775,-52.2403100775,-55.2403100775,-49.2403100775,-48.2403100775,-41.2403100775,-34.2403100775,-32.2403100775,-22.2403100775,-18.2403100775,-14.2403100775,-18.2403100775,-14.2403100775,-4.24031007752,1.75968992248,-3.24031007752,8.75968992248,21.7596899225,33.7596899225,30.7596899225,43.7596899225,45.7596899225,47.7596899225,63.7596899225,70.7596899225,71.7596899225,93.7596899225,100.759689922,109.759689922,126.759689922,131.759689922,134.759689922,129.759689922,128.759689922,143.759689922,134.759689922,123.759689922,105.759689922,94.7596899225
"2013-01-03_07-14-49_UTC.act1667.dx1003.id-10.R.archive-compamp.png",-8744.4,-123.860465116,-113.860465116,-118.860465116,-115.860465116,-132.860465116,-131.860465116,-138.860465116,-152.860465116,-143.860465116,-135.860465116,-131.860465116,-114.860465116,-110.860465116,-113.860465116,-101.860465116,-83.8604651163,-80.8604651163,-79.8604651163,-72.8604651163,-66.8604651163,-55.8604651163,-37.8604651163,-37.8604651163,-49.8604651163,-55.8604651163,-63.8604651163,-56.8604651163,-47.8604651163,-48.8604651163,-56.8604651163,-63.8604651163,-65.8604651163,-62.8604651163,-65.8604651163,-56.8604651163,-55.8604651163,-65.8604651163,-73.8604651163,-60.8604651163,-63.8604651163,-42.8604651163,-39.8604651163,-29.8604651163,-13.8604651163,-7.86046511628,-4.86046511628,16.1395348837,22.1395348837,21.1395348837,26.1395348837,29.1395348837,11.1395348837,10.1395348837,12.1395348837,14.1395348837,10.1395348837,17.1395348837,9.13953488372,-1.86046511628,-12.8604651163,-27.8604651163,-20.8604651163,-19.8604651163,-6.86046511628,-8.86046511628,-4.86046511628,2.13953488372,4.13953488372,4.13953488372,9.13953488372,14.1395348837,2.13953488372,3.13953488372,16.1395348837,16.1395348837,27.1395348837,30.1395348837,20.1395348837,23.1395348837,25.1395348837,34.1395348837,40.1395348837,37.1395348837,23.1395348837,26.1395348837,25.1395348837,23.1395348837,29.1395348837,36.1395348837,39.1395348837,43.1395348837,56.1395348837,57.1395348837,55.1395348837,56.1395348837,68.1395348837,70.1395348837,78.1395348837,80.1395348837,80.1395348837,78.1395348837,72.1395348837,69.1395348837,62.1395348837,68.1395348837,83.1395348837,75.1395348837,75.1395348837,73.1395348837,76.1395348837,87.1395348837,81.1395348837,81.1395348837,77.1395348837,73.1395348837,76.1395348837,81.1395348837,81.1395348837,71.1395348837,80.1395348837,90.1395348837,81.1395348837,93.1395348837,89.1395348837,80.1395348837,79.1395348837,84.1395348837,95.1395348837,89.1395348837
"2013-01-03_07-14-50_UTC.act1667.dx1006.id-10.R.archive-compamp.png",-8750.9,66.5891472868,66.5891472868,68.5891472868,66.5891472868,55.5891472868,55.5891472868,54.5891472868,50.5891472868,40.5891472868,43.5891472868,32.5891472868,31.5891472868,23.5891472868,17.5891472868,23.5891472868,25.5891472868,19.5891472868,-6.41085271318,-9.41085271318,-12.4108527132,-19.4108527132,-34.4108527132,-49.4108527132,-60.4108527132,-59.4108527132,-50.4108527132,-59.4108527132,-51.4108527132,-49.4108527132,-44.4108527132,-47.4108527132,-43.4108527132,-42.4108527132,-42.4108527132,-38.4108527132,-31.4108527132,-35.4108527132,-28.4108527132,-32.4108527132,-36.4108527132,-36.4108527132,-40.4108527132,-39.4108527132,-23.4108527132,-23.4108527132,-32.4108527132,-35.4108527132,-42.4108527132,-29.4108527132,-44.4108527132,-48.4108527132,-50.4108527132,-51.4108527132,-48.4108527132,-38.4108527132,-34.4108527132,-35.4108527132,-52.4108527132,-54.4108527132,-44.4108527132,-29.4108527132,-28.4108527132,-39.4108527132,-33.4108527132,-36.4108527132,-37.4108527132,-38.4108527132,-29.4108527132,-27.4108527132,-17.4108527132,-14.4108527132,8.58914728682,16.5891472868,-8.41085271318,-10.4108527132,9.58914728682,13.5891472868,30.5891472868,48.5891472868,52.5891472868,62.5891472868,51.5891472868,48.5891472868,45.5891472868,45.5891472868,38.5891472868,30.5891472868,29.5891472868,3.58914728682,-6.41085271318,-14.4108527132,-18.4108527132,-19.4108527132,-22.4108527132,-29.4108527132,-32.4108527132,-18.4108527132,-14.4108527132,-0.410852713178,-4.41085271318,-8.41085271318,-1.41085271318,-1.41085271318,-3.41085271318,3.58914728682,4.58914728682,12.5891472868,24.5891472868,37.5891472868,36.5891472868,45.5891472868,44.5891472868,53.5891472868,59.5891472868,59.5891472868,58.5891472868,36.5891472868,28.5891472868,31.5891472868,34.5891472868,38.5891472868,32.5891472868,28.5891472868,33.5891472868,35.5891472868,50.5891472868,60.5891472868,54.5891472868,48.5891472868
"2013-01-03_07-14-50_UTC.act1667.dx3017.id-3.L.archive-compamp.png",-8591.9,7.60465116279,0.604651162791,-5.39534883721,-18.3953488372,-20.3953488372,-24.3953488372,-29.3953488372,-35.3953488372,-41.3953488372,-50.3953488372,-54.3953488372,-50.3953488372,-56.3953488372,-63.3953488372,-68.3953488372,-61.3953488372,-56.3953488372,-57.3953488372,-61.3953488372,-61.3953488372,-53.3953488372,-50.3953488372,-49.3953488372,-51.3953488372,-52.3953488372,-51.3953488372,-52.3953488372,-55.3953488372,-57.3953488372,-59.3953488372,-64.3953488372,-74.3953488372,-87.3953488372,-90.3953488372,-79.3953488372,-83.3953488372,-97.3953488372,-98.3953488372,-89.3953488372,-85.3953488372,-78.3953488372,-73.3953488372,-68.3953488372,-48.3953488372,-48.3953488372,-44.3953488372,-32.3953488372,-10.3953488372,1.60465116279,0.604651162791,7.60465116279,17.6046511628,30.6046511628,41.6046511628,48.6046511628,44.6046511628,52.6046511628,48.6046511628,37.6046511628,28.6046511628,33.6046511628,38.6046511628,40.6046511628,48.6046511628,48.6046511628,55.6046511628,46.6046511628,42.6046511628,19.6046511628,19.6046511628,29.6046511628,29.6046511628,34.6046511628,22.6046511628,17.6046511628,13.6046511628,18.6046511628,18.6046511628,23.6046511628,33.6046511628,43.6046511628,40.6046511628,27.6046511628,22.6046511628,27.6046511628,17.6046511628,10.6046511628,9.60465116279,5.60465116279,6.60465116279,5.60465116279,8.60465116279,4.60465116279,6.60465116279,-0.395348837209,-10.3953488372,-12.3953488372,-3.39534883721,0.604651162791,-5.39534883721,6.60465116279,16.6046511628,20.6046511628,35.6046511628,47.6046511628,42.6046511628,37.6046511628,29.6046511628,21.6046511628,26.6046511628,31.6046511628,40.6046511628,41.6046511628,41.6046511628,41.6046511628,50.6046511628,40.6046511628,35.6046511628,45.6046511628,46.6046511628,49.6046511628,46.6046511628,50.6046511628,64.6046511628,81.6046511628,89.6046511628,91.6046511628,100.604651163,116.604651163
"2013-01-03_07-14-51_UTC.act1667.dx3005.id-10.L.archive-compamp.png",-8662.6,-13.2015503876,-4.2015503876,-4.2015503876,-13.2015503876,-7.2015503876,-6.2015503876,-3.2015503876,-3.2015503876,3.7984496124,6.7984496124,4.7984496124,-0.201550387597,-3.2015503876,-4.2015503876,-10.2015503876,-11.2015503876,-4.2015503876,0.798449612403,0.798449612403,13.7984496124,26.7984496124,43.7984496124,45.7984496124,49.7984496124,61.7984496124,65.7984496124,61.7984496124,55.7984496124,52.7984496124,44.7984496124,44.7984496124,27.7984496124,17.7984496124,9.7984496124,1.7984496124,-16.2015503876,-30.2015503876,-6.2015503876,7.7984496124,2.7984496124,7.7984496124,3.7984496124,12.7984496124,1.7984496124,4.7984496124,2.7984496124,1.7984496124,7.7984496124,18.7984496124,-4.2015503876,-2.2015503876,-12.2015503876,-20.2015503876,-40.2015503876,-47.2015503876,-47.2015503876,-48.2015503876,-44.2015503876,-40.2015503876,-44.2015503876,-46.2015503876,-51.2015503876,-39.2015503876,-37.2015503876,-33.2015503876,-38.2015503876,-41.2015503876,-37.2015503876,-37.2015503876,-23.2015503876,-24.2015503876,-23.2015503876,-25.2015503876,-25.2015503876,-22.2015503876,-25.2015503876,-21.2015503876,-30.2015503876,-30.2015503876,-36.2015503876,-23.2015503876,-18.2015503876,-16.2015503876,-14.2015503876,-10.2015503876,-20.2015503876,-32.2015503876,-21.2015503876,-8.2015503876,-10.2015503876,-23.2015503876,-16.2015503876,-18.2015503876,-6.2015503876,0.798449612403,1.7984496124,-1.2015503876,-10.2015503876,-12.2015503876,-7.2015503876,-9.2015503876,14.7984496124,11.7984496124,8.7984496124,12.7984496124,10.7984496124,8.7984496124,3.7984496124,11.7984496124,14.7984496124,2.7984496124,-1.2015503876,3.7984496124,8.7984496124,13.7984496124,9.7984496124,22.7984496124,23.7984496124,39.7984496124,32.7984496124,33.7984496124,34.7984496124,42.7984496124,46.7984496124,54.7984496124,61.7984496124,59.7984496124,58.7984496124,49.7984496124
"2013-01-03_07-17-34_UTC.act1668.dx3010.id-1.R.archive-compamp.png",-8690.5,6.36434108527,5.36434108527,-2.63565891473,5.36434108527,8.36434108527,17.3643410853,18.3643410853,33.3643410853,43.3643410853,57.3643410853,69.3643410853,65.3643410853,72.3643410853,79.3643410853,84.3643410853,79.3643410853,83.3643410853,86.3643410853,89.3643410853,92.3643410853,75.3643410853,81.3643410853,84.3643410853,87.3643410853,97.3643410853,90.3643410853,87.3643410853,75.3643410853,66.3643410853,65.3643410853,59.3643410853,45.3643410853,34.3643410853,36.3643410853,31.3643410853,46.3643410853,27.3643410853,14.3643410853,22.3643410853,23.3643410853,15.3643410853,7.36434108527,-3.63565891473,-19.6356589147,-29.6356589147,-38.6356589147,-40.6356589147,-29.6356589147,-34.6356589147,-46.6356589147,-51.6356589147,-60.6356589147,-58.6356589147,-64.6356589147,-70.6356589147,-68.6356589147,-73.6356589147,-83.6356589147,-82.6356589147,-80.6356589147,-84.6356589147,-72.6356589147,-81.6356589147,-68.6356589147,-56.6356589147,-55.6356589147,-34.6356589147,-27.6356589147,-22.6356589147,-15.6356589147,-29.6356589147,-39.6356589147,-43.6356589147,-53.6356589147,-43.6356589147,-44.6356589147,-38.6356589147,-40.6356589147,-40.6356589147,-42.6356589147,-54.6356589147,-64.6356589147,-58.6356589147,-50.6356589147,-36.6356589147,-30.6356589147,-29.6356589147,-18.6356589147,-12.6356589147,0.364341085271,-11.6356589147,-16.6356589147,-19.6356589147,-23.6356589147,-29.6356589147,-18.6356589147,-16.6356589147,-15.6356589147,-15.6356589147,-29.6356589147,-35.6356589147,-22.6356589147,-34.6356589147,-24.6356589147,-13.6356589147,-7.63565891473,-11.6356589147,-3.63565891473,5.36434108527,2.36434108527,-12.6356589147,-12.6356589147,-4.63565891473,-5.63565891473,3.36434108527,2.36434108527,18.3643410853,27.3643410853,25.3643410853,28.3643410853,37.3643410853,43.3643410853,42.3643410853,37.3643410853,39.3643410853,42.3643410853,30.3643410853,35.3643410853,30.3643410853
"2013-01-03_07-17-35_UTC.act1668.dx1017.id-0.R.archive-compamp.png",-8672.5,-49.2248062016,-55.2248062016,-43.2248062016,-45.2248062016,-33.2248062016,-31.2248062016,-26.2248062016,-10.2248062016,-1.22480620155,-1.22480620155,1.77519379845,1.77519379845,2.77519379845,-10.2248062016,-21.2248062016,-14.2248062016,-8.22480620155,-7.22480620155,6.77519379845,9.77519379845,14.7751937984,17.7751937984,28.7751937984,38.7751937984,27.7751937984,14.7751937984,8.77519379845,5.77519379845,4.77519379845,6.77519379845,17.7751937984,9.77519379845,11.7751937984,9.77519379845,-4.22480620155,-5.22480620155,-13.2248062016,-11.2248062016,-23.2248062016,-29.2248062016,-38.2248062016,-26.2248062016,-14.2248062016,-18.2248062016,-8.22480620155,-5.22480620155,9.77519379845,6.77519379845,4.77519379845,-3.22480620155,-6.22480620155,-10.2248062016,-15.2248062016,-30.2248062016,-26.2248062016,-14.2248062016,-9.22480620155,-6.22480620155,-16.2248062016,-12.2248062016,-18.2248062016,-22.2248062016,-18.2248062016,-9.22480620155,-4.22480620155,-1.22480620155,-2.22480620155,-5.22480620155,-13.2248062016,-11.2248062016,-12.2248062016,-22.2248062016,-28.2248062016,-25.2248062016,-25.2248062016,-21.2248062016,-19.2248062016,-20.2248062016,-22.2248062016,-32.2248062016,-33.2248062016,-33.2248062016,-32.2248062016,-27.2248062016,-33.2248062016,-26.2248062016,-17.2248062016,-27.2248062016,-26.2248062016,-13.2248062016,2.77519379845,12.7751937984,8.77519379845,2.77519379845,-1.22480620155,-4.22480620155,-10.2248062016,-19.2248062016,-2.22480620155,-3.22480620155,-2.22480620155,-8.22480620155,-0.224806201551,13.7751937984,19.7751937984,31.7751937984,37.7751937984,37.7751937984,38.7751937984,37.7751937984,48.7751937984,53.7751937984,50.7751937984,58.7751937984,56.7751937984,64.7751937984,74.7751937984,73.7751937984,64.7751937984,54.7751937984,48.7751937984,44.7751937984,33.7751937984,22.7751937984,25.7751937984,27.7751937984,26.7751937984,16.7751937984,1.77519379845
"2013-01-03_07-17-36_UTC.act1668.dx1011.id-2.R.archive-compamp.png",-8655.1,-42.992248062,-50.992248062,-57.992248062,-54.992248062,-44.992248062,-47.992248062,-53.992248062,-51.992248062,-59.992248062,-65.992248062,-58.992248062,-59.992248062,-56.992248062,-45.992248062,-51.992248062,-58.992248062,-63.992248062,-69.992248062,-70.992248062,-71.992248062,-73.992248062,-82.992248062,-77.992248062,-82.992248062,-101.992248062,-93.992248062,-103.992248062,-97.992248062,-113.992248062,-105.992248062,-104.992248062,-97.992248062,-102.992248062,-87.992248062,-72.992248062,-57.992248062,-56.992248062,-47.992248062,-49.992248062,-47.992248062,-52.992248062,-51.992248062,-43.992248062,-29.992248062,-23.992248062,-22.992248062,-12.992248062,-10.992248062,4.00775193798,-0.992248062015,-7.99224806202,-14.992248062,-34.992248062,-30.992248062,-37.992248062,-28.992248062,-23.992248062,-9.99224806202,-3.99224806202,4.00775193798,14.007751938,19.007751938,25.007751938,27.007751938,33.007751938,35.007751938,49.007751938,58.007751938,68.007751938,64.007751938,65.007751938,56.007751938,47.007751938,54.007751938,51.007751938,57.007751938,65.007751938,66.007751938,64.007751938,75.007751938,73.007751938,76.007751938,68.007751938,67.007751938,65.007751938,53.007751938,72.007751938,70.007751938,60.007751938,64.007751938,78.007751938,82.007751938,90.007751938,96.007751938,91.007751938,87.007751938,75.007751938,65.007751938,68.007751938,58.007751938,61.007751938,49.007751938,44.007751938,43.007751938,38.007751938,36.007751938,36.007751938,32.007751938,29.007751938,31.007751938,30.007751938,20.007751938,19.007751938,33.007751938,27.007751938,38.007751938,44.007751938,40.007751938,42.007751938,41.007751938,40.007751938,38.007751938,27.007751938,20.007751938,6.00775193798,-3.99224806202,-7.99224806202,-23.992248062,-35.992248062
"2013-01-03_07-17-36_UTC.act1668.dx1021.id-6.L.archive-compamp.png",-8734.5,15.496124031,22.496124031,11.496124031,6.49612403101,-8.50387596899,-5.50387596899,5.49612403101,-5.50387596899,-9.50387596899,-20.503875969,-26.503875969,-41.503875969,-47.503875969,-40.503875969,-35.503875969,-38.503875969,-33.503875969,-27.503875969,-24.503875969,-27.503875969,-37.503875969,-49.503875969,-57.503875969,-63.503875969,-67.503875969,-82.503875969,-90.503875969,-102.503875969,-106.503875969,-103.503875969,-102.503875969,-100.503875969,-83.503875969,-78.503875969,-69.503875969,-61.503875969,-61.503875969,-61.503875969,-60.503875969,-39.503875969,-33.503875969,-34.503875969,-37.503875969,-45.503875969,-45.503875969,-65.503875969,-67.503875969,-62.503875969,-51.503875969,-51.503875969,-41.503875969,-26.503875969,-10.503875969,-11.503875969,-5.50387596899,1.49612403101,-4.50387596899,-4.50387596899,19.496124031,40.496124031,48.496124031,61.496124031,67.496124031,49.496124031,49.496124031,49.496124031,45.496124031,32.496124031,20.496124031,7.49612403101,-4.50387596899,6.49612403101,7.49612403101,-1.50387596899,11.496124031,21.496124031,12.496124031,6.49612403101,4.49612403101,-4.50387596899,5.49612403101,7.49612403101,-8.50387596899,-10.503875969,-6.50387596899,10.496124031,14.496124031,7.49612403101,-2.50387596899,0.496124031008,-4.50387596899,-8.50387596899,-5.50387596899,-4.50387596899,0.496124031008,1.49612403101,4.49612403101,5.49612403101,0.496124031008,-4.50387596899,-9.50387596899,-2.50387596899,-2.50387596899,7.49612403101,19.496124031,22.496124031,32.496124031,46.496124031,55.496124031,54.496124031,44.496124031,44.496124031,43.496124031,40.496124031,48.496124031,56.496124031,63.496124031,69.496124031,64.496124031,73.496124031,76.496124031,82.496124031,102.496124031,108.496124031,116.496124031,137.496124031,151.496124031,149.496124031,156.496124031
