"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-05_05-57-23_UTC.act1753.dx3001.id-12.R.archive-compamp.png",-8611.1,4808.29417183,1879.13805317,2568.8674351,313.868246809,440.943807783,703.476924286,629.035693692,267.464587287,113.17033129,193.037919153,416.237079973,391.186729766,354.372834793,272.816915462,249.571194812,219.389350763,78.6437371101,101.557057355,319.045698227,277.383690162,133.905549818,76.4263459366,199.212694574,146.43184916,259.072733762,131.938155607,127.286230573,126.60299673,84.2399832477,163.48110076,63.6263619985,122.688483884,145.747536154,120.969455649,83.9908062953,69.3354426595,63.0896255255,18.2123046005,113.019317293,182.566822083,69.8594884267,44.8393942088,93.9640052896,52.1600777877,74.6693767338,74.3636875873,75.6804739933,126.504768362,48.9324686798,83.9696298102,116.413905435,104.803385054,63.7207093926,45.2724324036,70.3778206057,88.4887391767,51.0135246603,93.0852868418,99.5487050453,51.4436462596,56.6531155546,121.161341305,110.757261971
"2013-01-05_05-57-23_UTC.act1753.dx3003.id-17.R.archive-compamp.png",-8759,7256.40872909,3518.88832657,1767.01890536,1518.14099814,2109.76264146,1112.98417233,765.33209535,541.6346625,687.769482859,758.773417352,742.547447806,685.753612293,507.310348371,405.017443269,439.79508277,352.728534893,248.855650735,329.329208406,357.125913743,446.770815912,373.773254929,224.321474645,234.425896694,359.857421094,202.465534335,151.348367374,285.486129852,234.390155667,319.008086455,229.560728637,269.253496976,203.770182234,228.572345533,195.460606747,165.143549637,215.900033177,191.682879231,179.422889842,171.649544338,162.244214095,177.792629152,187.597617515,157.050106875,196.847775873,134.176373365,141.983863795,184.34611486,129.411864717,111.970642639,152.574777327,155.608495505,193.72427211,161.723155917,136.471256928,161.509138941,161.072395754,193.705875263,149.221990124,140.177238563,127.24213014,120.161814735,136.527329793,129.59655798
"2013-01-05_05-57-24_UTC.act1753.dx3004.id-12.R.archive-compamp.png",-8737.1,6846.66424662,1507.29597681,1858.41671302,1031.03694067,243.705516576,673.658291135,629.304134454,733.081187516,207.966452357,395.568044829,476.283435258,172.017795121,378.771964022,422.194900435,63.331051447,207.293260276,224.071365084,162.619073194,33.2338827707,207.668368562,192.058503508,125.506876618,11.0840578779,193.056826792,200.022969692,143.080372755,190.759344117,142.881318454,147.721782245,120.139048212,90.4330602239,115.9512933,120.597501194,58.9642118132,79.9897016113,150.115416413,127.110465445,118.017738233,80.1820480961,86.4872733834,67.7333030454,117.913906441,100.301068181,121.615394238,118.854724456,55.078386383,89.5868020019,56.4332481328,16.7518530489,95.1900557788,63.8262694557,117.43015986,23.7388051291,47.3172922035,93.3200926632,24.720262147,58.6208435819,98.5014791837,86.353997413,78.2902142233,70.6169631189,57.349273814,74.8033137161
"2013-01-05_05-57-24_UTC.act1753.dx3013.id-13.L.archive-compamp.png",-8844.5,1063.665224,2852.62341993,1249.2278956,196.102397534,737.362787509,674.206000611,619.393457129,260.939091155,433.914725912,98.6346868503,505.334602855,305.133832838,140.399567171,324.468130541,302.523766965,275.239773261,222.157840501,299.785917671,307.612720268,99.6841398589,132.80913741,197.337566253,139.789723063,200.701210043,224.34223476,90.0072803173,115.275329949,126.179327263,78.2474239023,132.34832033,62.6708947106,91.1396440675,78.5646325133,180.181967679,109.84813763,197.595190125,116.972163328,118.699805,62.0941182896,76.7807620704,89.5116500269,85.8039968904,139.49639343,94.3329395317,143.136501732,142.437749976,66.0289769231,127.774803103,150.043037201,104.645718785,59.4887380066,59.4550293849,56.9114894543,61.0753109339,75.9700354966,68.45612692,79.4521248099,63.2598910348,66.9495858325,95.7357216483,103.030082733,44.0717537836,77.7631442293
"2013-01-05_05-57-25_UTC.act1753.dx1001.id-12.R.archive-compamp.png",-8847.7,2336.68838925,2834.81166423,1239.3475804,1021.26557657,375.746063351,148.307624613,167.280992609,197.176861813,162.203023549,178.995083716,58.2505169684,348.315984526,32.505908274,56.5506026679,126.007326374,112.949292855,77.6566290786,120.033774271,47.7718954909,9.41146065989,55.1258182849,73.2391008574,45.6824291495,221.282892392,58.6539025318,34.8228024362,136.980040278,46.3660566014,57.9559504504,44.7869753822,92.7176524428,27.7038036,12.5542469667,47.9586862749,15.6804868882,14.7478625999,57.1057213329,61.2755902146,23.330402038,8.29345803766,36.9400148253,23.4062421518,38.9844922558,44.8122797642,89.8727542537,96.0892292001,47.8344969592,18.2853554606,83.8053815265,27.4035431122,24.420993479,21.4493771242,57.7392304356,33.0555171123,26.9361601927,53.6560773968,58.6619288824,34.9564504202,41.4287854495,15.5506065204,27.0929414843,31.0822518303,11.4897916401
"2013-01-05_06-03-23_UTC.act1754.dx3003.id-1.R.archive-compamp.png",-8772.4,8342.57546608,3462.62054792,2184.02113025,1853.30616172,1261.01895415,1455.98426126,671.958558454,711.054301829,749.929202078,313.25585718,740.959531216,674.329983258,738.37188855,550.461030381,247.121117048,454.16750086,536.78958657,432.197729433,344.439478715,302.987425714,308.861764078,282.141141463,288.179032805,217.885413503,289.92678088,297.557902262,318.691899328,156.210278206,204.734356136,214.921960713,171.177512118,284.663194821,160.41391843,109.836364464,207.30475019,209.780716668,131.730774322,189.890132409,184.461429733,138.840134908,165.143874935,166.460573607,228.71076988,165.888499081,108.090103408,117.480591397,213.59620004,132.129177385,167.818684512,188.805706296,131.086232235,163.585887841,149.218590391,139.697476196,157.556722649,177.524757036,160.424747217,152.511183862,174.434706221,176.940587702,150.110594579,146.626341598,120.516058589
"2013-01-05_06-03-26_UTC.act1754.dx3001.id-6.R.archive-compamp.png",-8669.5,8130.05305278,1067.90070201,1435.20687114,1652.98814229,859.254386001,1257.84154338,1071.85097035,810.207096465,629.646486066,489.604130832,638.703463607,496.121366359,559.6134429,356.585727589,487.093384688,179.195006988,175.46773744,439.754103772,203.592913171,183.925044027,446.670032699,236.576970838,207.120278587,225.451733896,176.896185731,247.659884568,253.775448066,197.469369697,205.025300965,210.95412717,166.764084435,233.078019469,213.933942367,197.417746861,172.451879609,104.392702471,185.321592363,168.643286073,104.546837033,227.308795162,144.303228355,207.877940146,239.707305968,114.601303121,139.863491418,187.760616487,124.409065407,156.500368037,143.879339408,138.104731745,142.161868621,110.207191045,150.008840316,155.308586973,99.2830294889,114.591030007,214.578914122,105.210820335,116.107918614,138.050416302,111.939306508,66.384362882,103.982425823
"2013-01-05_06-06-06_UTC.act1755.dx1004.id-7.L.archive-compamp.png",-8777.2,4096.92960018,1216.09969109,879.383244338,785.424947284,931.257045573,184.713021487,640.368114643,32.0207287184,252.018792894,231.358479485,299.174377629,94.7842989523,280.940888208,240.856867963,234.798676555,156.510688253,166.054732128,138.065413937,122.969106882,88.0837419723,89.6272352467,121.886650764,39.4784888497,64.7700866599,105.012299971,79.9799868306,87.7221566484,16.5951645569,77.7149236887,55.453746832,83.0937268909,74.9662441685,29.3646646676,28.9283779122,62.6080768695,67.9507103124,42.7816426377,17.3102419579,47.0512062014,43.8210113753,89.1354984229,80.394585897,67.165307539,48.1206753597,26.3875543434,54.8774343309,29.0984990577,47.6799273346,70.6591714835,52.2254538146,30.1681957085,40.387729168,31.1360766053,81.480824209,24.2225001872,25.4951866287,22.0805392557,26.027837422,87.1418323407,49.1997375278,47.9753330286,40.8114922511,53.416026722
"2013-01-05_06-06-09_UTC.act1755.dx1020.id-3.R.archive-compamp.png",-8827.2,4973.69377249,3515.61274164,1141.76583631,741.637120672,293.32488293,562.910993341,320.469549663,551.89311047,170.96272698,204.529915171,296.211483527,74.4987679712,210.199799882,98.8152697941,245.254115285,183.547786642,250.969506452,35.6726367639,132.140390616,173.003207182,59.3782631101,81.4486004794,89.0551321867,104.470861872,119.112396645,22.889747342,37.6705448212,87.7139559125,51.8161528819,82.5817867253,12.6127137323,88.4470341445,9.42548567975,65.1605429001,66.1987716366,68.0091966618,14.4201831591,63.847473665,32.5322298862,110.716951664,54.3142803289,44.9807004585,59.0928106347,83.1344872081,35.3357009687,63.5788710566,31.5899005453,16.4997847484,38.1965683619,89.0598596866,60.2918473958,57.1597673635,14.6879136474,77.1471042912,47.1806209529,73.7212127743,40.2618365675,39.7072264699,33.9511486453,55.5065073551,25.6801832113,36.1651744723,12.9886023885
"2013-01-05_06-09-01_UTC.act1756.dx3006.id-7.R.archive-compamp.png",-8602.2,3300.69900868,3147.04085126,1660.64270176,310.396494879,311.809055958,353.799820134,331.863165986,294.427361141,50.3017734431,135.464160309,312.474926835,175.984461143,102.588983605,158.505515986,61.0607108087,170.385505787,106.665504459,83.1605523943,208.659688261,76.6261961692,165.136406181,84.1031392831,77.6971325194,46.3627165671,78.1131487721,122.078136813,145.932655129,29.9216719965,27.4613014126,131.754923309,52.4284236738,69.0974796683,50.7708045177,62.7196502083,127.578672198,78.0772356101,16.3015655729,61.0969067003,83.2063875185,20.8439033146,73.8921099553,82.5426782909,56.2307091637,89.3365984328,23.7133801933,49.6097430422,46.7283673587,82.8360113187,8.82494783208,16.5502397895,48.637419531,33.8172983935,14.7669716341,75.995901502,71.2389908594,37.4595168882,60.3741735554,24.2521124703,83.9997370702,52.8474630219,99.9933047829,19.253652467,51.0035871648
"2013-01-05_06-09-01_UTC.act1756.dx3014.id-1.R.archive-compamp.png",-8841.8,2634.56318913,1152.18736911,724.585269716,461.839052956,613.209597887,183.566958236,256.598573013,600.960706803,694.781103915,247.482705079,252.688636076,95.2932654917,268.608751663,111.242005521,50.9354979264,62.8169233381,153.939398974,76.3603301163,103.810655137,149.719699552,261.030195771,134.675012916,158.844744883,140.784723536,104.418468734,32.105736298,158.759220292,69.3793546756,81.870200735,81.5260934791,133.9898393,156.856983603,68.5746496916,123.160877924,64.5827966866,86.8755585931,25.3806738571,95.4068907988,87.6079008573,70.144875504,92.3869352513,43.9702014358,153.37111237,85.4710310827,69.0807041177,48.5778944923,11.4867236511,46.1583391217,108.693280019,51.8547387807,74.8481402564,15.7222236732,72.0178042228,77.5804005992,75.5531688022,22.539606559,93.6699515174,61.1110533313,61.9817706211,23.0068812931,40.9342870108,43.2886559581,37.625879396
"2013-01-05_06-09-02_UTC.act1756.dx1004.id-21.L.archive-compamp.png",-8761,8276.08958621,2520.75288756,2835.25134034,1886.10663601,942.601350831,688.073050425,936.403437533,508.61553339,761.802816548,664.381038351,820.552822752,450.439468808,555.601441044,328.625423349,467.590084864,375.146791219,330.185502421,353.519344032,312.796191782,325.962920198,100.379032252,247.427354537,216.59890522,257.301294741,317.222416349,230.632992866,251.995317057,242.723577042,245.904150521,131.186229589,213.319165231,216.707722737,183.87881273,182.383181856,231.282417986,163.045658687,218.347831249,132.821239671,147.306038659,155.991482684,188.820841922,149.450551626,181.883905416,174.746437038,187.154376801,121.176647589,159.301583105,128.415618302,124.625915091,164.169392213,189.509796299,138.440649138,153.191050745,197.195550306,132.304104525,104.784943456,151.314991671,182.792160105,69.7521046065,108.785067933,98.1077016667,157.723926719,150.146327841
"2013-01-05_06-09-02_UTC.act1756.dx1006.id-7.L.archive-compamp.png",-8597.4,5910.11882186,3313.91103969,1449.01325577,565.325730247,825.118571776,626.530250196,716.120495504,663.027047828,397.075967677,164.460818097,340.168670138,166.364069182,101.106545192,226.372518634,267.490264451,152.706487648,140.319751285,250.185446513,149.369673099,233.95979747,166.674334664,77.684930922,198.069254337,151.901611694,65.0706098133,85.213649484,263.752560665,84.6952680773,154.035650793,78.8729761588,120.076543186,124.425469689,8.09005841319,47.2464883464,44.1783129416,124.704518255,143.819068623,80.357170322,129.013867774,89.8841011303,58.4607211712,64.5492376873,58.8238872498,110.98908358,141.618618144,115.614267627,73.1007643126,75.8302085711,36.2985497773,57.4420415179,69.9821275685,60.3310863457,119.090925721,67.0613445799,68.3532512153,82.6143963433,73.021685401,58.7989328682,108.799553787,65.4041244357,62.0684281449,85.9873905233,47.9813256824
"2013-01-05_06-11-50_UTC.act1757.dx1004.id-1.R.archive-compamp.png",-8633.8,5042.33339294,1792.81043116,365.526172033,545.316124843,403.534994073,454.568837964,167.673439194,95.663662915,94.6690904306,269.76025462,250.62865743,261.1501955,86.605955702,191.579591508,306.168996731,177.259675578,130.685153782,54.3835634891,48.9660028793,70.8768347136,33.2975666844,85.5758016409,63.0585531017,64.7130330126,42.5174992099,73.7824643503,109.939909711,135.280100936,142.063263326,6.56759066591,26.9859818272,60.3039782389,16.8912166503,35.2104119349,35.9295575645,13.8902503781,56.5708067485,23.608121434,30.5796143572,59.9210179614,74.5541181964,86.659154494,40.4433394863,61.7107867753,17.387077856,59.448258737,44.987533179,53.6718131609,56.4960451833,57.4406834938,40.5456808844,77.2192588088,59.7600015401,43.2726077481,1.22452053463,21.4251860516,44.7934971124,26.3562009555,34.654130941,27.1956063141,34.8782253246,30.7488200135,32.3253542719
"2013-01-05_06-11-50_UTC.act1757.dx3001.id-0.R.archive-compamp.png",-8725.5,869.104479125,1368.52531871,1278.16838317,1162.17907083,291.195109409,532.914342252,529.885121153,268.839771311,379.911784,268.111108889,169.951757937,247.087383499,125.476929202,6.50675300536,42.7114162631,145.336992073,162.296416884,187.00409513,105.625559964,63.6504570808,108.179988678,18.676341412,76.0118982561,31.0410104842,80.6620052701,38.916137971,25.4911875521,80.858098958,68.7286113799,50.0669645641,50.4354279694,21.9434590605,30.2011296752,25.9341435326,60.756445464,95.7451194408,35.6833429989,78.3612279484,79.2577120414,25.0496702817,21.6209558441,71.4643909021,28.1952080792,60.8295550606,22.752540446,53.1637703396,74.5708275325,7.81663773804,0.667730799853,20.8443328855,70.2043298206,56.3687395379,43.6885666346,10.7418090464,86.728816005,49.5186013167,20.8089791771,11.9026197689,45.1353393939,33.3444724483,16.368223601,73.8350066522,29.3340705093
"2013-01-05_06-11-50_UTC.act1757.dx3014.id-1.R.archive-compamp.png",-8632.8,6933.22301953,2176.52343034,1293.62734087,447.743827012,1078.21105941,681.701340795,310.513856881,539.634577665,356.125151021,455.165658075,271.253237708,223.989767304,333.649014322,318.262316033,370.768496889,278.065632915,227.427969269,155.643994077,286.817119862,138.95559429,153.142720074,221.365235096,228.775009017,211.998590358,209.609121359,263.601338947,196.017598902,119.757834791,123.765506897,194.325426951,149.704807,165.71144018,148.615135921,48.2410797483,175.300991901,116.210014251,116.949841424,175.907946771,94.0272588358,78.8951022199,121.631548795,90.7316462514,98.2020244778,94.9204398335,40.5897109957,94.2901764892,81.9757162233,80.4951672721,104.15277393,114.094593454,43.3985237861,58.2957816171,113.697975847,105.741651998,95.5568966799,91.7993797578,100.98332101,96.3387559326,127.748658919,88.706202989,80.5679354284,107.552407453,97.6978392115
"2013-01-05_06-11-55_UTC.act1757.dx1003.id-5.R.archive-compamp.png",-8770.7,6096.04165635,1889.06408483,1730.01192739,1251.79671754,172.348228471,1285.93171986,742.182006762,419.170890211,740.661101437,167.459387521,283.127766089,321.730506459,366.825745262,220.016816731,154.270059191,156.388601132,132.394872651,171.869977117,154.363690108,234.752950324,162.198607409,135.657192357,212.742259905,56.8824002706,168.91436422,130.897037628,30.2321018031,51.1996342013,86.4921046908,75.1347605112,79.5449366178,117.845570272,131.155745187,124.76632821,60.8765637725,49.8928015391,81.8554658483,100.872122774,65.304483178,125.679199143,45.805324332,4.34366827379,99.8542265294,35.5191275229,81.0444028882,31.5796513517,122.242257208,47.2183946705,143.052018695,117.40500461,90.9311391784,77.2954742828,119.241995142,82.2030131455,98.5086127895,94.8512762286,56.3097378131,91.2213093423,96.6919159996,80.3760482466,75.8995019718,71.7246872324,72.3717813935
"2013-01-05_06-11-55_UTC.act1757.dx1005.id-6.R.archive-compamp.png",-8722.8,5997.17249033,2137.42315321,2755.19455875,744.413976793,356.094082819,349.258659147,828.45936294,181.997108076,178.334307663,232.249497487,470.360255548,462.850381946,437.676350452,360.388881387,437.187392624,251.937604281,233.474778408,262.405767712,263.546309941,279.067720631,204.527848288,199.575414187,225.186996902,268.635899768,181.695374973,166.574654106,73.1591863332,171.336512589,218.346374075,103.436539443,101.699351846,97.3187834911,143.639522052,143.808157176,116.597692572,88.8911848152,121.456777586,75.5637539537,32.2432894666,94.9552266155,92.5448487879,89.7410135388,132.290715249,114.330180139,138.90546107,165.755584604,128.458632112,91.9662018815,99.5445967846,78.6354998159,109.649359101,134.400074828,69.3952140554,122.523873482,85.7910557995,102.520074961,60.5847997951,126.389859094,92.6983152494,56.8194257773,103.945289027,101.693855104,113.434341904
"2013-01-05_06-11-55_UTC.act1757.dx1012.id-9.R.archive-compamp.png",-8759.2,10609.1996654,4917.41322397,3132.02746809,3345.87546606,1642.13902466,1190.13602187,1241.101887,1138.11521174,933.123669887,1317.16431751,956.470136156,887.895221443,878.067117693,619.040064799,610.797569349,616.930788171,716.238718891,542.240888117,484.604812949,392.687412381,394.405739381,453.444953586,482.913088441,438.79461731,374.07325879,415.660918637,309.379376075,304.240169525,227.884660905,328.563210845,358.02445059,377.418421118,301.417459967,279.296084963,272.478366577,248.983061957,357.339421606,216.539294056,266.012474958,253.211720605,257.368219659,257.161911382,290.044027636,246.38599134,258.952572194,275.993977777,268.803217748,221.792032297,241.677445365,262.40871738,251.956118126,242.966288485,231.822762881,233.629517527,230.857078557,280.93951113,225.790326995,238.282530341,259.082558401,246.542253441,229.731167576,212.304316913,193.540337829
"2013-01-05_06-11-57_UTC.act1757.dx3009.id-15.R.archive-compamp.png",-8798.6,8239.33947866,1455.86505112,3356.14871378,1550.21312366,1002.4808742,714.372536663,946.746991895,1130.32639302,494.961983685,428.41221227,559.263770354,185.468800227,427.165616743,305.261192729,469.730168759,306.216193562,377.832616761,388.352621305,334.773470055,272.023911356,160.18495341,295.944299394,209.748231602,164.962919221,303.45285261,233.053597054,223.244480802,214.014816196,212.074690521,173.051164033,239.761645768,137.670005629,164.342389873,111.451070859,128.97015951,185.839854751,152.103508275,233.588801323,201.722156604,156.158282171,196.896232792,123.343244799,157.241269181,154.052217381,177.098233154,129.494631766,80.0544455788,151.819836616,124.939703284,145.762296621,94.3809990191,118.12721191,204.944271717,57.5678398364,118.79488712,140.833912079,164.89720872,151.671709104,136.690379886,137.366141436,124.922441585,109.880889037,162.779736969
"2013-01-05_06-11-58_UTC.act1757.dx1012.id-12.L.archive-compamp.png",-8678.7,9103.19087563,5440.9578829,3606.45429217,1585.05958194,1850.59489473,1695.66640469,865.563044847,925.200455537,777.333524081,603.417111773,948.186648511,490.843718143,518.834821389,775.027000866,490.692473353,477.507834223,417.424179623,514.330159427,424.455938789,436.620880071,421.626172731,468.024188168,292.287151887,360.562276825,371.348797894,274.122294745,314.002976289,307.680209483,224.443393056,285.073484003,324.001017696,277.576361382,264.968600622,288.668952948,283.584436937,233.123862233,268.793062208,208.948671464,257.245139994,250.687491735,272.178080716,191.039407581,187.557638453,252.325058502,256.172721091,212.011749908,191.895610614,279.663091204,215.100201944,150.12947542,225.994899503,119.598722351,119.588140129,183.601600634,196.199398298,191.775410085,175.886672245,242.343139317,194.963315034,171.513094115,166.47895876,168.823431733,208.08261244
"2013-01-05_06-14-40_UTC.act1758.dx1008.id-3.L.archive-compamp.png",-8658.6,3942.37755848,2278.99741656,1206.26619541,1544.94628913,1154.63326342,867.745147332,378.6409658,594.703480433,193.149571976,514.490659732,419.093822016,602.179619169,333.244693088,289.044554248,487.128774131,295.569029139,169.973721654,308.727292737,295.602926911,339.165072217,256.938634974,244.044888875,208.924660275,144.262947818,148.458391004,179.106855506,185.538845566,212.615060177,199.338695924,207.569058026,166.136044654,87.2953921261,212.089767161,151.209026289,229.92210128,190.228793422,146.144384191,144.027904443,109.268597824,111.986971908,97.9435645765,133.371760511,126.072055253,105.729799207,141.561073382,137.782397412,129.234413181,147.440665267,107.901645977,156.477819095,112.174110246,87.1738559619,108.972799687,78.1766491291,76.7743920462,138.01399787,87.2882497836,139.419890909,103.013620039,97.7174503963,110.006950896,148.384321855,109.725392947
"2013-01-05_06-14-43_UTC.act1758.dx1003.id-2.L.archive-compamp.png",-8734.3,6883.30732327,2443.27034104,1701.04810427,2063.0086024,1263.43440149,1080.4280767,362.287274697,1274.76817525,847.721830215,420.276974684,509.793085289,489.932014078,430.147764404,471.957917832,346.658287874,241.987099824,288.890002861,164.480899649,138.328113201,322.546163071,258.368899943,172.264016946,111.872250137,318.860667459,220.121031774,211.232125439,246.462271914,163.67126395,221.695195798,164.021025473,207.544894895,115.511417132,265.885081633,96.5565249087,170.463027328,206.720395445,210.271481446,117.773943307,126.807436103,195.268803903,162.976160078,190.287029164,137.261362016,172.060973208,134.925023922,148.441084973,173.847726144,154.256310557,155.925820901,163.98049381,118.777467658,133.111190275,103.991580933,111.88729845,86.8496051212,147.455013954,131.70033143,130.247385793,189.994611729,94.2416911777,90.9581922271,168.604844588,76.615275112
"2013-01-05_06-14-45_UTC.act1758.dx3017.id-7.L.archive-compamp.png",-8855.1,4159.97032518,2191.10441199,724.529400218,565.782942909,206.710857325,264.609232757,186.342270756,62.0017511592,561.61988352,81.359952257,76.6081829538,189.24307049,137.150202403,101.361207707,129.896839735,93.2393721675,201.79372923,118.903699062,65.6546019853,136.619292212,106.04953088,84.2194821395,68.5104374837,32.8878191621,141.337191936,26.0612113459,19.7281787569,134.76609071,99.9303802569,94.8716524627,86.9943210626,65.2625342016,45.0588818854,30.4605105646,37.9956580561,106.820477112,2.25623242801,64.2070793583,72.9851361465,79.85572832,21.4470229841,32.5421930729,33.0701742556,88.6549679207,19.2298172857,50.3143925429,3.22602882461,40.5752752642,45.5977187026,26.196061751,59.7293625007,54.4952111625,45.675637904,17.2858911477,30.5232224291,12.6194236278,34.0535232421,61.8978100224,61.4438576612,24.2624305225,6.0481377666,28.0552253073,93.0542481185
"2013-01-05_06-14-45_UTC.act1758.dx3019.id-5.L.archive-compamp.png",-8750.3,4241.58664477,2566.39545563,1944.66506691,1466.15641532,788.153839138,610.320340797,626.11628764,774.236506809,619.862874586,697.014407635,424.520195541,452.160395189,388.749422613,173.263198038,419.246122563,310.502671121,403.039549317,84.1475970669,213.176544363,242.871024417,305.368194454,239.774824819,222.384933478,257.616106344,186.273861026,154.448880634,181.937302317,153.728210596,175.978357372,211.180197494,197.785845295,223.34897178,146.793583612,74.3094465186,89.6004641373,123.307385991,154.03887784,77.3338524004,178.174253788,172.315418214,181.145980868,149.809426126,173.528664827,188.904034118,198.906215214,113.244679543,142.52158209,93.2040494155,202.884900057,157.020248349,93.7833755952,176.35985833,94.5148786921,143.244821891,146.056942266,131.776574216,141.712515498,91.8326258308,123.882262557,112.726518906,171.269385398,99.2930485242,120.354997239
"2013-01-05_06-14-47_UTC.act1758.dx1014.id-10.L.archive-compamp.png",-8772.6,5369.08051938,2176.15239485,1585.9778931,1319.70153096,652.820848481,530.709456809,672.880102599,354.706835441,83.9246864153,458.246488775,319.340794281,270.439601317,161.776546039,196.580731921,51.287569701,30.1523551809,246.668721118,240.911012742,135.915501392,213.51751386,199.808317747,129.792247996,86.4215434329,313.770166969,109.639066456,83.9900768173,38.7450849519,71.0039682718,145.348964584,121.917540024,140.680167127,113.115587268,89.4804036134,117.323291431,125.307489999,106.405906547,55.9420123143,178.758227809,176.135266263,79.7635881398,124.426505155,87.2586942147,57.3060244197,112.491789773,31.0710311877,71.07792188,111.10238635,116.380439931,51.7195998589,10.2663225184,111.341394676,95.5072454478,83.19136551,33.6245096593,61.3916851971,156.975991607,87.3149555558,94.5402050976,69.1286178527,99.0313669757,117.239889312,66.2676134025,52.4857746036
"2013-01-05_06-14-47_UTC.act1758.dx3004.id-9.L.archive-compamp.png",-8871.9,2786.10963948,1628.99553188,1457.84242965,715.792411318,162.045883123,357.689792738,195.991939278,230.352970496,213.646704404,160.162592063,422.66148006,91.0302493958,239.019456247,62.2420334273,219.448290971,65.0059475244,91.1553946122,109.304369264,118.254772922,49.4876958663,139.153328415,101.000843674,34.652816915,120.957814392,74.9015532058,102.069423042,40.0305222868,41.5512557984,30.3591950203,65.6604023298,37.5141677641,60.4735787047,65.7208989944,15.7022623517,121.766473533,44.5227340669,58.4957275306,42.0948616362,12.6117424005,95.2380726145,51.1450814794,70.7493537621,14.493689326,95.923604825,26.6663301138,70.914747429,80.116353124,68.6739023562,45.2660334909,7.93791593424,58.4719430208,79.7862948349,56.2995401991,9.17088813932,39.1705694664,31.4714836452,63.7005258744,57.3087196092,33.2532127741,24.1887304243,49.8007841997,62.0439142685,30.2950125396
"2013-01-05_06-14-47_UTC.act1758.dx3016.id-11.L.archive-compamp.png",-8980.1,2045.42979589,3236.66376537,452.266904529,1402.20189313,1437.96566351,862.000195453,638.894418114,567.222873544,211.68836179,400.006155249,287.459801855,294.454203851,97.9961637169,158.512727426,327.426502142,266.03354753,274.452585938,255.184067438,335.876559975,263.82086898,173.405737836,130.586473257,278.858212627,129.515712089,83.694295206,175.941498608,255.309680116,133.122420482,220.007352908,153.991432098,150.055014322,125.853985508,108.496097281,137.692759487,96.2266672311,152.604855748,175.995576352,122.231097476,77.1097885525,158.674986424,66.8501125768,104.104905703,105.068398366,101.776808555,83.5537292294,64.0288143615,88.3860539574,43.3035624469,130.175654896,77.0317642683,96.5967458575,121.57158742,50.8289505962,98.7406663591,138.566899715,68.7857317291,95.8469089163,48.4563105903,85.181649121,70.9787286699,68.0531926276,88.2360012287,146.842554094
"2013-01-05_06-14-48_UTC.act1758.dx3009.id-14.R.archive-compamp.png",-8725.2,11003.7698715,739.143311634,2568.20329761,2228.56889593,1296.14955557,559.08143843,903.984334658,708.948581925,726.866433281,570.8922109,341.186469199,693.014152027,552.455952301,503.94868201,322.114594239,377.052231851,489.088954317,298.299028893,277.621181975,280.884619357,279.663548917,48.1233605646,183.838330736,222.9737783,263.48739333,196.640417439,168.509171027,229.687460325,182.155320423,163.150240481,148.507356166,137.509071841,128.70470103,146.69671256,139.420701587,214.14683536,204.711221382,106.446951423,207.72902925,128.492564976,211.189082076,108.675950783,121.251909312,186.060164751,173.154156738,121.332841325,143.315689729,146.582033594,134.137218367,142.584783472,129.572871131,139.762512704,94.7681787221,134.648790254,152.755246428,107.539219049,167.539972127,101.93451701,118.070077482,158.112070098,112.862965043,128.264808241,166.855608133
"2013-01-05_06-17-23_UTC.act1759.dx1006.id-3.R.archive-compamp.png",-8712.9,2101.90242792,2864.2978184,2192.53710811,1909.10287404,1010.39735649,869.893301226,782.121703353,983.497842024,890.222880727,408.36380214,552.346839747,573.979209411,367.520475114,459.510003293,289.959813989,205.588863233,539.665576495,327.254314529,438.153187675,319.472178571,364.513064244,172.503086953,194.476368054,175.618811073,185.761905136,207.127720222,236.456038337,150.848283736,295.655671341,264.426200199,169.745769706,192.368570737,174.459539776,225.26813628,128.135308859,177.55668312,171.774296177,193.941003488,201.1876707,156.321492042,172.550083507,178.867357266,159.517914397,128.714126404,169.737020487,180.541689701,156.931428629,135.937247911,168.964701568,152.359082265,171.068493216,181.29861822,130.610778006,155.966177957,155.713286193,192.123955955,133.800680414,165.012014317,134.800979693,128.421549365,82.8319631613,195.001596809,140.509580535
