"id","loss","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2013-01-03_15-28-32_UTC.act1845.dx3013.id-0.R.archive-compamp.png",-8946.3,5221.65571046,1513.53990434,436.492961218,792.47359121,654.946857255,423.651780973,339.407622967,196.280741033,201.411857986,454.004199532,125.424552107,126.368042841,125.230686578,59.3267430844,126.037107542,154.908188594,23.3779307253,78.4609088679,96.0259442825,101.220628611,88.6527845699,72.9842490856,110.676529034,49.122701073,49.9525673235,24.3602850936,117.189679133,40.8141354438,41.5111149343,105.388131024,56.6877745741,5.87129017426,26.9550917153,105.129465364,120.99788173,34.8420480424,64.3799810432,28.6993247005,20.5350876011,69.1114195443,41.4298558142,22.2729796363,15.7162336455,19.9614144058,49.7895539802,37.2020533075,30.3813866841,34.7571361681,15.6790691861,32.5970510527,37.6842228551,22.1721305908,45.5227988669,64.1639515525,19.1726796864,17.1187097245,40.901673247,30.6169821147,4.65036536034,30.9271402563,25.3897737724,84.0131382828,50.9668091457
"2013-01-03_15-28-32_UTC.act1845.dx3014.id-3.R.archive-compamp.png",-8792.8,4547.81250187,472.83943245,1474.14874319,300.4115087,202.756420082,251.826308754,552.598079651,265.806664067,361.649849201,49.3665272517,86.3691471786,31.8506306882,164.553885936,204.630965458,39.0536422114,268.042903409,105.861646515,215.115680143,205.544303423,39.6166519399,48.9106421185,41.4161633544,37.14321834,90.0607762802,100.457614549,59.9790321483,17.5493871072,59.9676714929,2.02045887477,30.3740014775,92.157283024,4.14410249001,71.0454744217,58.5214801006,20.106335441,22.2173157464,51.6902746047,25.0284554838,49.2298439433,71.2366715173,28.9406728145,58.022573935,57.236352085,16.1111888734,31.7783493638,67.0351246657,77.2422101664,30.0160984047,44.4342365679,50.2821404899,18.997413002,27.0595614491,28.3768238415,48.9960582369,30.5394965835,49.966624989,58.1916590991,32.8023161776,50.5171760487,59.4479644773,32.2262279774,26.3649261168,56.0292694321
"2013-01-03_15-28-32_UTC.act1845.dx3020.id-0.L.archive-compamp.png",-8528.5,5819.43844209,846.678217688,267.307382245,287.149736305,410.375799166,261.354344756,86.5256785413,579.34096865,117.208907184,377.785435071,529.16258805,312.680463637,224.349701685,234.829458727,161.240232759,299.181153271,36.4665672995,71.4319572335,147.683600109,140.354488475,91.4351854737,86.2131016212,57.6377325787,52.1882235898,44.0890019863,80.8921359361,84.9969705633,106.531680681,94.6007246858,111.10444104,129.112449792,73.2812689705,101.233969173,125.654910589,56.7944747669,98.7025210678,72.7723141513,128.36540946,54.2987841025,92.1447375689,54.8920876965,94.0340621753,60.6217782649,75.2713535408,89.0655013319,40.9660785733,122.615135746,88.997129402,71.6276952194,64.1792721434,62.5524736396,53.8590312301,45.8809395695,77.1861511822,84.710100102,79.7194909985,59.6739600218,37.0904046987,18.1083876753,58.9887240076,10.3636537429,80.4024926603,28.3630442366
"2013-01-03_15-28-36_UTC.act1845.dx1022.id-6.R.archive-compamp.png",-8653.8,3048.12663764,2052.05400421,1848.36484285,892.56748209,1260.80691459,376.322296243,693.337175312,907.268711863,694.937005789,461.352318312,296.73031457,334.188796234,349.290286069,261.833493999,447.447036534,300.852450566,175.799830439,322.736464728,415.186609557,146.519498796,168.799123677,197.421852738,188.788656772,162.265143427,159.246356492,169.062557683,136.16171243,195.578024671,173.018566528,104.904828961,142.359715955,195.124039987,179.552016141,109.594101303,76.1024634537,128.599268737,176.435303208,121.021423012,138.562666646,178.275207588,95.7905953252,202.662067033,135.159165431,96.21300981,115.164298194,45.4683053004,112.934838011,124.201425922,134.043695274,164.237432284,146.356929372,125.813384341,110.878474293,102.174853137,80.2448313133,136.929761136,127.397464894,149.721878507,134.847282363,79.1982060617,154.905030917,82.9158076031,94.6517609665
"2013-01-03_15-28-39_UTC.act1845.dx1020.id-7.L.archive-compamp.png",-8896.4,3110.04946144,3823.04056945,2005.93943969,1457.27921068,888.370328736,925.505590791,861.230741975,258.001360333,435.216196712,345.490488224,146.873766055,419.68822112,432.420724393,261.406217594,221.665025596,196.556812927,405.750896003,117.022092394,202.448323204,162.484388486,277.914003383,196.262168841,221.92763233,140.602568263,148.348042411,190.624854105,349.428693925,146.289207119,108.937936571,181.637101346,86.9011309612,146.099386329,153.143553639,82.0367941042,177.96048813,146.328414001,98.3444914207,187.342719073,125.233061252,110.797638225,98.8080064281,77.3498736247,123.466594672,115.880798312,101.815258966,73.460449771,110.255986076,131.072121271,161.410604356,81.0485843788,130.868260784,156.257979465,105.929319771,95.3760327995,98.7751381768,108.412977317,82.4558983637,90.8003326569,94.1829528662,71.0332097309,137.460733027,28.1984158304,112.540847557
"2013-01-03_15-28-40_UTC.act1845.dx3008.id-8.L.archive-compamp.png",-8643.3,4817.69231083,2260.33123654,1351.0497263,753.84345378,1089.30960671,222.551355884,96.4484887847,277.290200593,174.404603862,178.597003538,35.6208943148,206.916130449,170.126255907,106.42887836,226.748151607,277.467349572,207.386733795,59.3788475436,93.0709549986,86.7770316905,170.293378869,143.21088024,75.7002860761,169.157296204,205.400979441,73.4034636856,45.4256743564,154.804431784,82.2658945421,101.074050389,68.4445344216,81.3907693888,95.0971865782,101.595151814,89.7723513994,28.9387281419,115.078204028,111.099115066,77.3223392855,98.6801182877,54.3566351481,40.9390199459,40.8533964316,42.8681455746,84.1367446993,66.5383833019,109.340740968,80.4544061135,59.8733443571,61.8766151152,57.5840555453,55.0727906032,72.5591756747,47.5198362244,97.0053213688,98.6295892557,5.35351279563,72.7251938765,70.051629737,53.8476421945,41.597182649,12.7711773466,43.7763002442
"2013-01-03_15-28-40_UTC.act1845.dx3022.id-8.R.archive-compamp.png",-8591.2,5051.22301125,961.810252572,1795.34131571,315.844339384,594.632197571,1030.67170426,602.081978387,525.500807355,357.243489282,380.526150996,322.726123919,163.074423242,339.519893947,82.6430170826,233.138369062,114.889526804,290.010393288,82.9839576631,206.167189671,162.966015808,222.697959877,48.5858652172,183.781647544,101.257909472,101.760756739,53.0718362638,186.013176266,128.416151655,204.271482113,95.2222348266,143.655330129,160.945457298,71.7002793394,116.236441717,104.96739935,89.4225857379,69.9218385184,115.131082467,76.151849063,121.249384742,89.924813747,109.176884705,139.581517401,68.2358815057,71.8336263363,118.416604888,39.3050264315,30.0894379043,96.9882162205,87.5159995344,114.938303864,104.006109279,89.07687379,15.5608724643,62.4401401796,57.579665591,73.2592548899,92.4208820391,144.966463467,116.642451209,103.039481836,91.9346811792,61.0070381186
"2013-01-03_15-31-29_UTC.act1846.dx1003.id-0.R.archive-compamp.png",-8656.1,3540.35972247,1569.6576387,706.753424974,968.519231693,897.433101174,444.569174496,628.034858066,323.86973696,335.87255561,591.098603977,208.333598435,94.4535156356,286.489530905,141.639371976,204.580390915,296.960491042,324.395041142,215.862239276,201.368335433,223.02752075,101.559914159,176.428129908,142.551306699,133.683744176,77.1622943477,101.285307737,154.210107263,123.315246088,126.657103791,95.2786250365,88.8562240918,62.4006410552,68.2440776064,104.562382537,103.485427508,39.3175138712,97.4410362488,29.8599056555,51.7011753713,100.557441315,131.607728032,64.3320688176,80.8888125763,54.2407633387,50.2953032811,29.5815064527,92.8545541791,18.4382466523,55.1083691384,81.7871406727,11.2141022338,58.9894921211,12.4843701537,40.0298389008,82.5532724437,85.3245468094,59.5932410365,45.8559570793,66.9343339582,57.7880476372,93.2045546652,88.4985962816,60.5684590737
"2013-01-03_15-31-29_UTC.act1846.dx1011.id-1.L.archive-compamp.png",-8730,4645.53355017,908.379848252,1320.96543301,642.207869174,339.657439327,995.686773144,86.5950816814,469.308155049,360.165633123,221.492275464,434.087379942,177.723816848,112.679781695,174.73623755,125.54531401,45.6704234705,70.550881384,173.7599784,72.5527355019,7.36348203732,151.323758507,174.908024015,121.655233385,197.595951975,83.6745421932,91.5457460595,61.2415252091,42.609875436,55.968272694,131.317623168,20.7104895783,75.3718470594,45.7998004853,66.652891244,69.9793580847,64.7712462213,34.2660918669,38.9025102322,41.3135394552,42.4278858774,12.939484728,88.4934150036,39.2300904919,50.4581891769,16.8229828587,55.836812593,53.50932022,44.4504627546,37.4462396095,32.6717890501,17.2065537703,43.0150395307,49.9721209039,50.6784751463,41.4233160636,38.3250765277,54.903103926,38.0752893723,30.8183694599,35.3404788748,48.3904523962,18.6469517813,68.4013046031
"2013-01-03_15-31-32_UTC.act1846.dx3021.id-5.L.archive-compamp.png",-8764,4278.87183209,1954.20799784,921.346109452,1072.69773815,356.369553568,611.945867794,271.720835437,25.7239195613,301.804634124,54.1036192356,30.0070458835,82.2984560206,52.6415034978,64.5323711784,99.637498103,171.693769173,99.8517002766,80.9047751597,18.48931349,71.2678309167,170.965190994,167.415420964,27.3265503637,53.7438404478,25.5013922114,73.5713586103,36.1124952843,84.6827102856,80.1020390052,57.6978438312,40.5948268766,97.0022729028,54.7353105447,15.0228951394,73.5525149377,21.8198386502,36.4509035956,19.1027672551,75.506349341,57.7886517072,15.9342345596,31.7086346062,23.3023603955,51.0275010958,77.0788231535,2.43122660027,64.5167779167,38.7795410736,23.5320395672,9.37429555397,50.6478792773,35.1274960865,34.4459579074,40.0287314914,9.99519299803,28.3061059268,37.6667474454,27.775794456,34.067033872,61.8666170248,23.6834996918,44.6457150447,23.4774681198
"2013-01-03_15-31-34_UTC.act1846.dx1009.id-1.L.archive-compamp.png",-8714.2,849.19182533,590.355346266,1529.75461105,418.665186432,401.345393244,319.980086679,88.906438096,398.007558455,234.728154114,50.3389949247,253.631187652,164.741249482,218.547582947,197.502775622,102.923083238,263.922572144,81.0288420987,60.0402696347,123.979327647,65.0203837173,95.5647153491,54.2124506059,148.574486679,57.2822158593,120.496517957,130.450552881,100.229054834,53.5707415614,111.193145411,91.6582885012,45.0416789643,126.907702411,74.1067383445,61.6880899519,32.4799140937,31.7000108805,81.8999844247,61.4188640527,27.3006647592,37.4395627443,63.0972827596,42.1059689823,13.8924439894,44.0312777598,25.4196718473,32.4718456656,37.7981980928,45.5835155373,36.6865041245,39.7789575515,60.6126470028,23.7691979149,76.5917775631,65.0105867658,59.330788708,16.1053654022,61.6178304299,39.7928183183,31.6100832762,40.7811356582,34.2269191479,49.3459530251,61.8913466376
"2013-01-03_15-31-34_UTC.act1846.dx3006.id-7.R.archive-compamp.png",-8677.9,3129.88050813,3233.29702681,2204.41829963,1068.04976829,804.495419826,808.158009203,1025.7432054,779.278825638,551.326429058,298.470840704,282.154162513,362.997958828,342.008821748,165.476480211,133.410466539,202.449736837,247.510748638,278.818907495,173.069884414,127.162635293,235.831685087,76.4353392729,152.531877691,229.463653184,200.099051443,133.961123453,191.895990547,134.179512067,244.688864132,123.736354701,136.212921896,57.0389477818,209.703674712,118.207514769,165.340807328,109.840054938,152.07585081,137.699689818,55.065233461,87.5462474989,110.35342401,159.060602063,99.8599018626,99.1412003155,154.781555527,60.027601372,93.5044464285,62.2965078515,112.148086594,135.407030447,103.602519768,128.081244509,77.485442528,119.461766033,120.960886671,124.597476345,64.2747986424,49.0964265588,128.882102285,123.260592493,96.7295746753,113.444201783,72.3938593886
"2013-01-03_15-31-35_UTC.act1846.dx1007.id-8.L.archive-compamp.png",-8579.2,5582.25785067,2735.11496939,987.327000217,213.837346206,517.422138469,388.253684158,377.44536168,373.140257564,144.858207022,540.080819361,146.681280091,270.343363767,148.444886913,49.7993761441,308.833671895,171.007555911,193.017541408,113.596638533,77.627625123,78.1899096738,202.370745125,138.401069265,147.487844018,93.7382381809,45.7942389896,93.967342664,151.248736411,49.1360037663,127.646003429,142.156132723,32.6956671407,100.747200098,90.5508988954,88.732992444,39.4572992178,88.8818522419,40.8937178188,85.9879009859,77.5839032801,101.946684886,42.4056775247,79.0276467914,80.5543294926,69.1246701125,100.73082762,53.8463763744,83.9593945794,22.4718593912,53.8070525417,64.4788501201,35.869575882,35.1304462485,25.9662711976,11.4619744851,77.7392631372,88.4171066278,20.7992648222,24.1066117054,68.4042826743,95.1990371729,45.4982906126,64.8429361715,76.3874867061
"2013-01-03_15-31-35_UTC.act1846.dx1009.id-3.L.archive-compamp.png",-8684.7,4119.3945432,1687.39594102,1174.00754535,712.233594072,1099.27342574,677.069216961,179.771012731,592.841033877,536.961161562,151.831814095,438.630583748,144.100245685,226.765432094,309.596134384,148.867168947,169.599721006,140.418115185,38.5338144732,110.289945034,200.256315382,275.57212779,84.8486588738,97.2952802033,173.745089075,107.927174761,156.954875214,64.1926931434,23.9553078585,80.4687599819,105.007877821,60.1785088218,25.2550439235,28.5783609058,77.8591429482,18.5245674197,45.5847172167,36.6469341364,104.135482136,75.0944801573,109.990750628,66.4635555199,50.2201873752,25.632011236,87.2670340469,85.3925109149,65.0309268793,80.0780634512,51.662522557,3.7759110218,61.740699975,76.7389141429,90.2447266199,59.8209311966,115.283950998,46.6872371155,33.4904489659,36.9078792876,35.9250332691,27.7212062851,25.6641704737,19.5862714484,64.9758881488,17.1308021685
"2013-01-03_15-31-36_UTC.act1846.dx3006.id-8.R.archive-compamp.png",-8645,5397.82203052,1586.63901043,1458.73611907,1027.29726503,402.977620345,261.149273384,388.892984855,404.245814516,206.068872902,215.940043744,75.1451987763,226.23957037,75.2360172687,331.608012636,270.216328252,184.369229078,35.1247967838,230.428718781,122.951934035,169.324577028,150.717169051,37.9553738909,143.12710284,28.9368415652,89.8867572572,27.3976260176,108.290815636,171.541344298,76.8001564353,90.3603814884,13.1864340613,63.1162574277,66.9423006118,81.9745368866,93.6130414078,53.9084517967,79.3077449685,97.351587174,60.0401115429,59.3389570787,38.516002823,114.432901042,86.1336171306,13.2978984556,35.8074815452,66.5930471456,32.41239563,79.5382402154,117.560961408,70.7942077485,34.702774432,56.6505471708,87.0371962517,21.579354985,23.944895284,56.5032064189,36.3654979089,65.5608924798,55.4217482086,36.5448039776,33.2647647914,100.063204785,55.0052494381
"2013-01-03_15-31-37_UTC.act1846.dx1006.id-12.L.archive-compamp.png",-8616.2,2699.57144661,2273.43302777,163.52071061,1068.07947553,816.39588976,383.473031738,630.19918383,613.653722903,668.818885018,563.965283927,549.278912694,366.803299736,166.035671301,241.557102089,259.24781135,121.686685015,232.96996663,377.040426691,197.595451009,295.669654148,163.670139238,160.151749738,177.972153955,270.922135228,178.756341822,128.660160291,70.9433533646,176.51724655,190.891160551,92.0559370693,138.829457829,93.0443612773,201.599833903,140.544710125,219.019822811,186.077248892,64.8139427859,70.7604051637,111.445374192,192.527510482,132.707543631,121.251527781,75.4983443527,158.369368212,159.074131508,121.909945249,146.542678328,129.985564247,120.440372363,130.756403487,80.3477699743,74.6346296382,90.5920094949,82.687827673,136.030711659,50.3562095479,85.658294585,55.7365666381,95.657446832,127.170900735,51.8359057819,156.190278969,63.7046075002
"2013-01-03_15-31-37_UTC.act1846.dx1014.id-15.L.archive-compamp.png",-8807,8388.22677637,2931.79763745,1742.10883667,2218.82842435,814.337292157,837.465879593,1459.63948111,784.100786676,451.304741096,757.750799867,714.855737297,473.091518657,443.010578934,611.451784442,398.535665642,469.945275388,378.371759157,307.602902703,471.686727475,365.058555487,279.275607704,226.229145174,426.324479723,267.282302191,278.842318576,306.363534662,253.79694461,213.859322647,262.112190205,256.245965887,225.798936957,170.617047501,270.393976973,172.383423059,221.971973691,162.414558174,236.801710894,166.586910304,141.908012395,193.478231001,216.465520405,165.762977279,182.09612846,182.366976337,206.237105651,141.842617653,179.552479416,152.04031735,165.820561703,108.330986223,162.723676207,187.970697508,151.588228228,168.149163013,167.211925115,132.529744567,178.934634643,112.899602332,157.153776506,133.191445248,159.37549988,185.26030896,188.146231004
"2013-01-03_15-34-23_UTC.act1847.dx1005.id-4.R.archive-compamp.png",-8667.9,14120.5785155,4460.61664653,4158.36072557,2529.65875162,2144.08840115,1537.19444098,1388.26096568,1072.37924626,1228.35320129,838.029882253,1176.58856518,703.150694457,921.108223056,776.999312326,687.140724789,707.665750097,652.25583787,645.528511212,533.984548198,559.320882992,579.97775877,510.121214161,488.831379177,372.454040069,442.941377282,412.620310739,319.94113236,448.419602386,379.904245216,399.070696236,366.884657737,349.805156897,285.357714929,322.08521595,280.413608152,373.512198481,288.988125281,254.553735744,421.932460557,322.62404277,261.454152825,318.314456594,261.421116209,313.563779465,267.014883112,304.581027113,264.593849317,272.898769748,310.187853229,334.849603324,324.994346354,224.485381401,236.974962177,286.200190165,215.34641148,267.601156315,209.672993706,263.005432012,219.571744128,246.358586912,275.648283395,225.724035491,237.863583179
"2013-01-03_15-34-30_UTC.act1847.dx1022.id-7.R.archive-compamp.png",-8646.2,3519.8187124,3853.35852715,2372.53822705,647.538664051,1337.95079559,1338.06149328,572.121779962,679.408129546,980.630304921,552.407185123,637.221195254,436.795627982,217.329487442,418.552283627,349.1106509,394.275970628,372.647611508,371.127949205,269.393090496,430.017126172,263.721846857,356.368347941,260.754568943,252.779028347,216.810803217,217.674306201,154.156385002,190.227776368,176.918478604,207.478249164,138.702317773,118.985970041,187.326907233,195.581912167,187.204309048,195.623779672,204.807466039,146.784882924,105.55287178,137.472084029,129.970050732,142.628215403,167.95535121,158.678902714,177.477510437,195.180817954,205.102498686,206.134589118,129.898645498,140.957801968,127.973394637,191.5182618,147.842539943,142.47122684,167.164688344,175.119848051,138.172250239,116.530799702,181.99660738,86.6230903708,140.424326686,166.086027725,166.217218707
"2013-01-03_15-37-21_UTC.act1848.dx1000.id-11.R.archive-compamp.png",-8812.3,1161.16344961,1881.31075426,1286.32726399,1107.67453835,986.7470853,655.724433489,341.855534145,210.700093474,240.931876544,288.484237399,260.909685336,115.923616425,121.426573287,252.931820344,47.5224311727,207.117128025,117.204813221,167.575250934,66.0390774443,184.050601102,83.1511266423,98.7550864271,151.079514204,82.0679514502,57.9466338747,107.905899352,104.087229918,40.4288348032,144.380538334,69.628128853,71.6749198703,120.510305791,95.5430199453,72.7853584592,99.7299155944,118.05221852,57.4416565762,149.306074874,38.6738576114,61.6210390358,30.6904348464,72.2018879278,32.7414110875,58.2480243807,75.4866200028,60.0781695085,50.4006797518,48.375879752,103.858945034,69.2003180133,13.7269497692,41.5099595123,84.6877156964,68.1332536344,111.656131801,102.40665317,57.1653001321,64.0768078245,14.7377746863,29.8133235734,105.863669387,18.7824053859,33.0990212051
"2013-01-03_15-37-21_UTC.act1848.dx1006.id-3.R.archive-compamp.png",-8710.8,3585.12007798,4179.94691407,1505.78152602,1935.19214112,957.100586861,596.218876419,343.512222309,412.686266719,575.98609698,379.313414988,421.797213449,204.136144139,354.496744055,163.808281177,380.94152059,328.886106577,318.814702066,180.235137589,194.066062428,269.446086747,258.612484288,180.069954512,223.171173185,145.298097814,290.696143483,137.648410593,190.734595104,177.844319955,179.248512336,151.818256071,171.130024188,137.268631848,160.039194778,164.190897467,139.642574745,218.559819029,115.354370093,184.670863595,141.370804736,62.8567848971,185.966894719,157.210626151,77.5822144567,166.672658384,115.693886423,68.8757577188,134.416185846,159.035225462,84.4217448201,46.6007158864,144.722072546,145.67292412,99.7196091896,128.707642753,91.1212761023,108.799620219,87.1632942088,99.8487370309,103.889581593,104.433582933,92.3810771573,60.7525813292,92.8648343265
"2013-01-03_15-37-21_UTC.act1848.dx1012.id-13.R.archive-compamp.png",-8701.2,5824.9263238,3332.95350383,2233.92744674,856.007054949,1383.59220485,733.892544278,1349.53630855,798.472994442,692.116487011,855.377449077,427.754867552,710.168672631,410.389011527,588.039557074,404.551808609,435.402705621,485.265024429,279.901975955,416.433120518,462.236184227,386.544440354,385.205451977,250.125088851,323.625227373,242.1583161,128.288233473,297.252214423,214.330520707,147.011681717,172.327428362,262.818363485,249.698630567,211.065546521,140.37552568,273.266113394,154.835449565,246.662123646,256.232628532,120.816804657,191.532484153,185.158003332,207.902367319,158.811208672,162.647543688,181.550043333,207.425108827,152.905320366,184.781275296,160.001895384,139.598756126,193.345031251,213.796325758,114.854884525,185.594200869,140.314741787,174.0974548,214.212471966,164.576398255,197.443673788,183.772684678,171.949847682,140.995335148,142.695900655
"2013-01-03_15-37-21_UTC.act1848.dx1020.id-5.L.archive-compamp.png",-8500.4,4293.83914612,778.710899766,63.3818149394,408.206183268,307.33920488,274.465422207,393.657524638,641.225391541,256.413412886,266.708459912,244.937893758,182.832588625,235.385982889,260.965981381,50.835547869,329.613718502,213.757985841,119.948331848,47.368411994,186.118856882,124.482317027,148.952280134,101.982170151,130.805441035,137.888542364,60.1470139493,86.169878555,42.0688790672,52.377489558,57.1191568552,57.2188269813,152.222244673,57.5475490291,163.755986216,56.6060589477,59.0751544484,10.8405893297,44.6650090746,33.3129859347,113.615718743,67.4441628755,104.239636102,90.0721932674,56.6325816464,24.8828112418,42.6259553038,5.79870958287,27.1383538977,32.5801953213,16.2959467518,44.4448403625,31.3080012204,78.4558494155,42.3683726515,51.9700404667,56.3991495384,24.5114132417,39.0299979046,32.7544051454,53.4398355792,94.9639532673,39.3576657579,59.5258599406
"2013-01-03_15-37-21_UTC.act1848.dx1021.id-8.R.archive-compamp.png",-8648.8,7111.27682376,2352.7673838,1228.26613895,1694.63650195,884.390662925,1309.81857254,468.06150928,664.331916264,436.439686926,579.132179457,355.633561978,326.027953822,540.695450314,469.721083006,344.73830773,245.090359125,279.780737715,414.449633809,393.679959316,270.885621008,231.185660206,317.494230269,305.920035,219.951510354,136.800918015,95.3366525974,203.240239865,180.479925192,199.119376495,201.33985692,210.615120492,238.848989177,187.434946139,143.801231415,187.000736363,191.68589958,214.979516888,166.588115784,120.421240358,115.240719279,214.478412853,155.415855503,144.440299086,71.6972831871,191.95913797,145.618542684,141.594120149,132.167390813,78.1123691311,153.041765787,170.701923928,152.544515651,148.81191363,150.991117063,145.427363002,121.682805815,192.428447875,129.822585416,174.195490189,102.520577786,146.601753087,128.900854849,121.054061195
"2013-01-03_15-37-23_UTC.act1848.dx1002.id-16.R.archive-compamp.png",-8812.4,3975.6744568,694.531849813,281.385958619,858.350143869,714.0474286,304.002148363,362.002091652,28.6683262403,177.398698092,229.235351053,151.564844413,237.141479519,236.46095911,44.8098304866,148.439000452,177.716796537,61.6383873563,35.7552199117,170.560385684,183.537909799,133.075345588,22.0178428218,163.491332924,94.2367666118,86.4926806339,67.7132376996,26.8501858447,72.7627435443,150.3253253,84.4166736469,85.647212269,51.2382848703,83.5265596576,70.3544257082,24.7478184466,12.7923133169,45.5265567762,41.1000171554,60.3265730008,35.7155108565,70.8768921295,37.4299023426,1.73205080757,85.0356500918,5.724781487,20.7424232867,83.3194133209,25.426609773,15.7961228403,26.3081265339,22.1454712081,40.976540356,25.6361047139,19.2755802674,58.3830631303,53.6355384583,19.962449809,30.5300926211,76.8951941545,18.4350076136,8.94166249758,37.1870617989,71.4824046593
"2013-01-03_15-37-23_UTC.act1848.dx1007.id-4.R.archive-compamp.png",-8787.5,4829.36913031,3598.99043277,2407.76284805,1515.36795064,1719.21346273,394.013496158,1359.60541265,615.585473244,938.364816979,631.069519387,357.638465138,648.270188594,260.22831044,394.91706874,333.648317323,271.652082165,311.237416287,298.381090979,279.336874508,369.610365807,275.174753458,155.020631967,233.621864175,137.273382561,210.090931311,309.763132176,173.152882762,297.532902484,90.9186771608,213.85003515,168.458899913,174.667825386,220.449476892,203.232606836,196.574190813,175.626560754,157.359083924,178.437870042,157.398943265,193.712256361,208.234223516,214.06191952,147.712558708,101.519586486,125.176789919,156.950913923,163.381031184,155.876408181,159.954221224,103.029932808,168.867281397,111.98310687,131.253292477,127.505931049,139.534748438,109.93738175,118.304402916,180.736258407,158.790684349,123.419683069,66.6702630949,150.007109739,103.758167734
"2013-01-03_15-37-25_UTC.act1848.dx1000.id-15.L.archive-compamp.png",-8793.9,2728.78181637,1609.21209842,954.25940363,835.192005559,144.222540797,321.093458242,596.807112689,334.207366238,220.988984359,21.0254897647,179.702468544,78.226930947,81.3420885197,209.421784529,85.693330027,45.9683147362,196.40119964,257.472099701,128.161643194,59.8548704672,5.16901772041,87.2317567581,115.005368614,40.907067092,91.1622369823,41.1151494331,121.098710434,63.8520519279,60.5743943587,45.878110385,56.1856092652,37.2165655516,3.31096821161,29.9778007082,20.1959222041,36.6366763738,47.6730857255,37.2935298882,52.1990251179,48.2315068603,65.9729641724,75.7002661558,35.0,51.3434346012,95.7563221003,29.6802234409,54.0095674139,13.6049803749,98.3729290574,22.0738117984,35.3770461697,55.1558629793,32.5145882038,49.9808038848,47.4522181603,40.9684329246,27.3066732226,16.9930884653,91.0795316885,41.3402031297,22.8771323432,26.7115140068,59.4073604575
"2013-01-03_15-37-26_UTC.act1848.dx1004.id-14.L.archive-compamp.png",-8751.5,3510.50589362,764.579631233,842.195036645,706.393422097,202.659074616,411.572891188,320.508919251,452.017791563,213.616278298,175.926495781,107.434015339,194.458841894,209.901082704,202.154726084,185.449093559,122.739662352,56.1938191845,76.1581796296,41.7005834505,97.5580872004,12.3661016984,84.3661950951,100.811769584,105.596692767,65.4373788867,62.6140866676,93.8576969436,89.2426394115,102.931323635,60.8496036046,18.7189434143,101.100746044,75.5329069567,58.779780294,24.5770813674,19.6422825357,78.3225020865,27.463541427,19.2305787618,115.792773937,21.8720726253,29.3658241921,33.7786915081,55.1279499006,28.1227555575,87.8141935574,45.619984529,44.7229726687,74.3915082556,37.2997936261,45.9662256204,40.9900728332,24.3461167892,36.7391003996,47.4048061951,47.0740221452,42.3872196953,21.3148750756,42.1695874966,17.2645376321,58.6228547358,34.5070639783,73.9291957885
"2013-01-03_15-37-26_UTC.act1848.dx1006.id-14.R.archive-compamp.png",-8686.7,3934.38936088,1189.11499594,461.921933944,160.379214357,303.953398919,249.05239676,337.425913815,643.526412725,215.47266269,361.906538922,365.352365215,158.709397191,11.7481677634,167.266202722,221.493814823,158.107260635,69.5383276623,120.872553607,62.1275010476,55.6900509972,108.780254358,132.047429502,118.42972939,62.7304467637,154.182869451,66.0544927937,31.288074375,79.9363143572,25.0628688583,68.0232446396,72.3076227986,54.8962295584,27.3258675306,59.9792870601,57.2158098655,28.620644319,35.6895939716,65.7566349728,71.6303981523,24.7635640345,63.629482933,67.5782183868,120.116610009,42.5071354928,44.1313692977,54.0134719447,12.5303491396,13.9304042463,24.0746599398,13.3132127708,54.0265374324,11.5484770789,48.4199506979,60.2347172299,94.4707868993,16.395262427,30.3344836016,32.2237461136,47.37931244,14.4662590999,57.5470837755,21.5925416868,46.5413572765
"2013-01-03_15-37-26_UTC.act1848.dx1009.id-16.R.archive-compamp.png",-8885.2,7972.64969791,4470.19158378,676.748963365,2343.73607576,736.605104065,901.714034704,630.784200801,744.742447927,676.499868953,543.984705524,757.836921861,388.568480152,373.717736369,360.366406238,365.069685635,168.427414229,334.842053293,324.642075586,362.741885269,220.361352915,284.328627383,188.413649061,266.875187218,293.260264013,214.043144449,237.275220751,194.969584421,344.894145109,159.805708459,268.976915662,169.082545627,147.710316272,212.0487135,159.310898085,257.159836216,167.680480072,209.76062228,248.93772142,166.216969687,122.330439602,122.519731503,215.120328343,173.456046306,107.689636429,158.164325834,198.198140035,138.301898915,190.145264815,173.125440964,166.428029035,151.049042011,120.243374818,188.133519267,134.666064737,153.220700197,119.505509802,144.99376189,167.896757191,127.57256578,203.478109769,149.603146394,161.861267923,150.751362936
