"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63"
"2014-09-17_13-55-11_UTC.act33551.dx1002.id-0.L.png",-15959.5,0.0150076492268469,0.237112679357651,-352.54726076477107,7.866310104931343,144.420967934,92.8669933355,27.0178556868,76.3117683836,62.4941328959,40.807408773,56.2875198446,36.9899162895,12.3243067768,73.8009642483,44.2518841378,36.5085039275,22.31858226,11.4710748103,31.50458029,13.2635120479,36.9954526064,28.9404844666,36.9080581719,20.2551163525,30.6111537218,3.14772447936,17.5399871523,15.1548268961,12.3283942094,14.3557296723,3.62356181458,7.28889523869,7.45744025135,8.4446880579,3.92016572526,4.07134279043,16.7079060509,12.6062689986,8.13526553778,18.7006254082,10.3462813871,9.43611083691,11.2610783186,5.98257990495,10.4019946634,8.51023698117,16.1469116356,12.0305206509,8.23975028225,11.2311149526,3.55858592119,6.08510913487,5.31244144229,7.47107855801,4.64099459845,8.00095871007,7.01820885198,5.9002346534,3.45888781639,3.15921774646,3.40702134924,4.59216379208,5.94191824031,3.63162580023,5.77973845831,5.86970424174,9.44323835708
"2014-09-17_13-55-11_UTC.act33551.dx1002.id-0.R.png",-16255.5,0.356504067748949,0.0180412053601059,-352.57826851670904,6.314338027115179,132.966240067,91.0855162162,15.1988744274,71.6600366677,61.7608772492,40.5648757356,47.6072946417,35.2747981804,29.5638954149,62.736049972,33.9862869266,34.8546348489,7.94749453442,19.9022304868,23.9239744531,13.2011060903,15.3601762109,21.7918781177,22.705114144,19.716160864,15.9131857464,12.5608604264,21.8650248332,9.9164224208,4.18458219718,0.429675433345,2.65826783853,5.83703721985,12.3295578148,4.76046946383,1.08722919261,8.87365194639,9.63225789552,6.20320001738,7.08460854138,9.40486001117,3.78458034002,6.53029061085,6.63282934923,2.68101898862,1.66448864502,5.14806466342,7.73301920992,0.948942164823,5.57825883658,5.06958158264,4.89517383492,1.72714827477,5.0102210233,5.1316233674,6.29143216159,11.2013740724,1.72373601038,0.161555403821,4.53145259494,0.996849459522,2.51844912409,1.7702975237,4.16825937326,7.65815810638,1.85733665015,3.43607328842,4.85239183475
"2014-09-17_13-55-11_UTC.act33551.dx1002.id-1.L.png",-16197,0.457187606781488,0.0483280951229108,-193.66353983453848,18.40379064609316,201.969246366,114.523812757,190.02663056,89.1102697843,158.79326523,22.2104933911,99.9661867755,43.1461447421,42.408694342,60.1819438392,49.8176159845,24.0191517015,24.0219489897,29.3573738583,32.7936571784,21.3391472176,27.2552892202,24.8176662116,13.0047964505,13.7669395641,7.97924543349,13.5471193124,21.5506667434,4.25617117124,10.6210604568,20.3215529589,9.45968704569,24.7108067157,13.1709852045,15.6364649087,18.2056538554,3.77951131348,6.44920257745,15.6790709832,4.72040307873,14.6750242958,3.29086186804,2.40869905292,8.0669607411,4.46146488652,7.18087437647,9.86906963286,3.9375459329,6.50896910133,7.0683553902,13.0008701065,6.43880115634,6.16721195024,4.84270863206,10.4278280608,5.79089208374,8.58212157864,4.85571670767,11.0039653207,5.32197533437,7.98620686659,1.92271599467,4.69264008389,4.17201239241,1.27506942257,4.90678252875,4.51280438188,2.19575529029
"2014-09-17_13-55-11_UTC.act33551.dx1002.id-1.R.png",-16251,0.558483142875543,-0.0960871519575223,-193.8495863461664,14.20199440569327,179.695726645,87.8474403659,196.374108001,58.8260816736,107.53714086,36.139128756,94.9300589617,60.4820530954,41.1506677473,53.5061134017,17.0811646967,22.6030993806,26.8789823849,19.4365818678,15.8185643026,23.3722783898,17.3369847819,19.5317778202,13.2090078542,5.56076214517,3.8647644903,10.1747650157,10.380579123,9.70783417498,12.7557910083,11.6509227452,5.03876042552,14.5961161223,5.63416711692,13.8683435049,10.6977095727,3.43032866244,4.05827128244,7.86720893194,8.44997705181,9.71781797861,7.77243235676,2.53663496633,10.1903723303,2.67903255639,4.5866193895,7.58520921282,8.33497780492,5.92574493737,2.18432305793,8.18283059121,10.407701056,7.25377655012,1.28640861336,2.07957809785,5.50841758081,9.79585275043,5.6338610665,0.885606032495,6.48566344327,3.96475735882,2.95963042406,4.12647955161,1.22436018606,8.14455532702,5.59642012881,1.8652655097,5.75330000647
"2014-09-17_13-55-11_UTC.act33551.dx1005.id-0.L.png",-16299.5,-0.0644388836299351,0.497342440408804,172.63878574685685,3.0908765134309233,95.1583779799,102.358354145,13.1098608657,24.2318219472,28.4772545658,16.1588021231,31.7917098186,12.5659336269,20.9660547079,27.2453924277,8.72776215181,17.214321029,5.58777535857,7.2546360143,10.360265111,14.35490183,9.52436604462,11.7692599831,11.7505112212,4.14277861836,10.1040413485,2.64572555503,10.9136897119,1.82430349912,5.7943415477,7.69507861906,4.41066020508,9.38822603099,6.49941504202,1.57591801045,2.04709393636,4.42765583132,8.60516068045,3.85804187167,2.58464313249,4.3484710475,6.557369159,2.92834337024,2.84139338295,2.33303153159,0.217045208994,0.788654664932,4.81706839537,4.99766837468,3.63175408954,1.0372321544,4.52246905504,1.17547337273,1.92444442035,1.70880724869,3.03840744373,1.48852645363,0.988346744156,1.1479300344,3.82472483845,1.977904285,2.42805121886,0.67481293405,3.35661620598,2.05342215979,2.46716837482,1.19037983358,2.46250928777
"2014-09-17_13-55-11_UTC.act33551.dx1005.id-0.R.png",-16293,0.321435124371808,0.192179103593549,172.9566152042212,3.802540447077214,106.442499757,92.2608640985,38.954094345,38.1915148475,32.8687188685,22.4826079823,19.6362186517,29.894906355,22.0174128188,45.1276669878,9.82967568421,15.3258274361,10.7446595485,12.6376925569,22.6450814273,8.84527361734,15.194870069,18.0903180429,18.2130552484,8.08641853878,11.7014561432,7.10941451061,8.90109563465,9.56851506873,2.79369389966,2.21985715525,6.15513926529,9.26825558527,9.62673597869,9.12121500086,9.21463308861,6.96790213434,6.50183781981,4.1412482808,3.85539712381,6.22620791925,5.11734756966,3.31196981539,3.80974445474,1.7361700659,1.32669442773,2.06448730591,3.15867965602,2.17544230208,1.59778983026,6.67676456437,4.44334915835,2.78485798737,7.46653516038,2.20972277817,4.6899699706,3.76203944405,2.59507552132,3.82824728161,2.55488876465,2.6174531662,2.17441281887,1.23638079214,2.56512776686,1.92790550996,3.36789338548,2.28028412877,4.56446820603
"2014-09-17_13-55-11_UTC.act33551.dx1005.id-1.L.png",-13075.5,-0.702707506630286,0.668484294423933,351.9023516383297,21.580317936295355,154.459476207,98.9898275986,219.728204273,70.4579448241,157.215317608,18.7805630785,121.052059509,93.8341688037,45.8745530452,109.905386343,40.5974188216,23.0636616564,6.14165290312,47.6122792779,41.6265378695,34.9586735035,39.8690369149,34.8817695258,20.6335897356,22.2581829079,19.9917600299,42.2505290003,44.3565668288,12.7635527915,37.4263302303,22.6236212575,19.0086454337,26.1736674035,28.0545324474,45.9598066735,32.3391733812,17.1261524435,4.19867167937,7.43210110954,19.7448985877,6.34082851967,15.9812264469,14.8664319306,20.795510032,12.2515943956,5.7997635387,13.6623345301,4.07773435053,13.5647526068,15.2495233953,31.0514170139,2.36548050447,9.53906069259,21.0410276221,25.7017186943,12.3409870083,12.9455436668,11.0293805212,9.84559310437,16.3211771113,4.5354576449,10.1527870428,26.8669442751,10.1671183928,11.9663862102,6.35009402494,11.043082384,19.5389304121
"2014-09-17_13-55-11_UTC.act33551.dx1005.id-1.R.png",-14519,-0.366719237330653,0.418034912585353,352.0108787701127,19.312060930951294,177.159941693,106.539662685,186.008014575,82.7008842258,123.768972123,12.1236212781,129.421529138,43.2695358999,56.3112253736,79.1097145493,68.9096236446,20.4766242633,46.9387576335,54.0567433969,32.3674276912,39.6493557863,32.6227556625,19.0198983721,11.123074865,11.6371858919,21.50871598,28.2116171414,35.9364189941,45.1872570261,24.997160421,24.6359898842,14.270481442,31.0345809112,38.7791840586,35.6315892758,21.5785512511,24.1399923102,30.9446112878,24.0229095805,27.1574669855,11.663426781,16.1402193677,21.8650009652,5.40915685935,11.7795068735,6.60535742321,8.56875432605,8.43462645503,12.9287535176,15.9828921928,19.0175073392,11.8865233795,14.5489690745,18.0679763306,16.9859744769,14.2933309367,12.5532684327,13.1544088696,4.59612003054,6.17997177625,23.6174472487,7.90154711675,10.8498135838,11.8239831016,18.0558236303,3.33291440135,15.4863283631,9.35191821899
"2014-09-17_13-55-11_UTC.act33551.dx1008.id-1.R.png",-12876,-0.147425311554129,0.385446425453594,129.31320435150803,15.74382909522079,177.873774554,101.260730945,188.404398346,55.8202068443,111.434055837,17.0432159047,78.8379424875,8.29783864543,84.6044507481,19.6238475639,26.5294241281,15.002554243,13.5839658246,67.2945435033,26.3136866942,7.18451302629,54.2573199162,29.3877562329,26.1013547002,27.6747923203,41.5428188156,8.63313089336,16.6063172343,34.9208550056,18.141428579,30.7199889954,25.7915451433,20.9538423439,29.9983485702,28.4711017034,29.8356848911,13.1383571736,6.75726116992,19.2201106126,14.8929257156,15.6926403523,21.8405352083,7.77997818113,6.59182172859,15.3665438745,15.820552295,4.54115578847,10.3462884427,11.0819483036,0.958451379113,16.1909349441,18.0183212489,2.14885871141,7.09706693292,11.6734445246,6.40823575025,4.71221133383,5.6416291567,6.48007568079,8.90514697213,10.7876999845,1.51708497966,5.48627279683,6.61280558513,11.9938533248,12.8634558082,8.40205749029,7.85031688393
"2014-09-17_13-55-11_UTC.act33551.dx1009.id-1.R.png",-11718.5,-0.288633800616095,0.602678448294775,-22.11315223763924,162.15811934710675,802.294962123,537.244905804,444.365443488,95.9577669945,249.054136087,117.763498811,149.72631526,152.866014613,46.3954437257,80.5971212491,30.4601240545,138.46919766,35.2422017882,22.1169033603,73.2228875634,90.2514264969,34.0652594376,43.6535460388,15.517151334,58.9011687133,78.0013253547,54.9740573776,66.714216609,12.1679843766,45.0729623226,36.3245938538,48.4362674712,11.455730128,10.3477344992,23.9158318944,32.2481761932,48.083353714,48.861622892,31.8515093441,26.9636602281,40.3472349887,26.4641182763,22.8936246987,32.7101570464,22.0170689219,7.78868463021,7.47144721955,16.5226409915,14.0131219827,21.0646740314,31.8945758811,9.46396919494,14.2726246246,31.9439881848,8.41480133426,9.5950508568,15.5417632332,10.4034593299,15.107144505,8.31388770416,8.194705924,7.33034829821,8.38533162336,24.7526026706,16.9375043141,12.5268652505,11.1459857439,6.77877049446
"2014-09-17_13-55-11_UTC.act33551.dx1009.id-3.R.png",-11787,-0.0658745767303835,0.202968080630654,-250.72555533841447,75.73497493159752,564.083759153,340.31807585,239.32843154,207.403611336,35.5264553968,70.8986457836,178.23358178,112.642514747,62.0069128186,26.7899771907,61.4851707559,93.2375683928,49.8826845467,29.441729233,8.97695993017,32.0681947374,30.3700005208,51.1171339839,6.93261975249,21.5802470375,33.2295293523,11.3033346809,36.0913570886,46.199350005,32.2098932946,30.2686524316,25.8725385826,28.2819726535,24.4292500648,36.63956432,7.23433564771,27.7453756021,9.63091353225,24.7973812639,8.67338569855,13.3609516656,12.5390406344,9.67514251792,38.0271525538,24.5919313192,10.3729531308,13.6028282865,24.9452956161,21.3651788439,15.7882295442,2.58727702268,12.291046868,16.7351433142,14.5935849947,18.0244765165,12.205676974,17.0671880021,18.9837520584,10.9641109978,9.11647020646,16.8652274805,22.136878553,12.506838929,8.53933909329,16.0959265984,12.8745039584,10.8803811552,16.3706263922
"2014-09-17_13-55-11_UTC.act33551.dx1009.id-4.R.png",-9428.5,0.510247229594663,-0.28316169917048,-195.4232297570191,345.7684914209408,1282.83493705,835.545997484,299.567235893,464.023632541,87.3021678424,178.477122776,250.085425095,121.540915194,121.736936338,66.13133853,87.5493435968,79.4277224854,78.1460571531,80.8461862359,124.811606911,61.4779038836,67.5127031664,64.222891404,46.9389372205,25.7666743215,13.6091564777,56.2720735148,57.5015312445,48.217570653,18.0043994319,64.1313391035,7.7293287249,48.0172944152,9.88468049056,37.6183778832,6.22925720665,6.08005657201,27.5541325139,25.552552319,39.1579914411,28.9688686171,17.543609295,31.7454198323,15.8376626567,27.1314420537,35.4708447571,22.707905494,31.5288136901,6.63018138826,31.4505541267,6.65340316979,17.5680202077,8.28785890349,15.4180630169,19.4512607341,15.9187216931,31.3071713756,6.24932028158,22.957727586,1.40383274305,27.1119809711,34.7928868575,10.129491887,15.6599919771,29.7672546477,25.1438269351,8.01117102188,17.9231316234
"2014-09-17_13-55-11_UTC.act33551.dx1011.id-0.L.png",-15273,-0.419673528806579,0.388901324446089,-311.77981890430596,7.927769842963923,139.759664666,74.2849324093,23.9544272023,67.1566644538,56.438013769,43.3319957536,56.5152155181,29.5418228165,35.0033739592,78.3214353004,21.1011058939,22.0021551188,10.0208478825,27.076117946,61.1440005055,21.1031904942,11.7991904504,39.6188758371,54.383483929,26.1535163495,25.7504796312,17.4892561789,15.3242347337,16.8189724352,20.3966897743,10.9067662151,13.709049043,6.37636253933,8.52783696491,13.2627307641,19.4442893729,19.9976873466,21.6464413244,6.0292440788,9.43279889208,11.8920872426,13.1165845494,21.3386258525,3.14781105423,12.0767171071,15.2680335135,14.2050648175,9.15394910299,12.5556745544,14.7275636339,9.19540547168,9.24182633716,11.2670257063,6.43721588521,4.35347658457,15.5141912756,15.6966487713,5.31291157562,15.4978070505,23.9885592681,13.7433501207,10.9481600505,3.07335038152,4.68328321589,6.25809218135,3.56291802907,9.63475890613,4.39367346803
"2014-09-17_13-55-11_UTC.act33551.dx1011.id-0.R.png",-15068,0.234493317850754,-0.186478447261924,-311.9581134779493,7.758343500225637,147.577797997,63.0675888833,41.8469718345,68.7341091609,65.8855188405,40.7908784195,57.7765442267,20.5033187158,24.2355368118,84.6342359208,46.918356863,18.2412595031,5.38667725272,10.3621675421,41.3180451917,21.6985961079,16.357922513,34.7868793806,41.3598991345,19.2894254483,15.6049693433,9.17993787597,15.4328055734,24.9502013668,14.7060041217,8.06467986518,11.943837145,25.5919865348,8.98135619162,12.3886844757,15.2193629386,16.1490155606,9.583023764,8.58435709806,15.7454359476,10.7483145555,3.35664279181,16.275424667,15.7286731325,4.12394958377,9.6610955021,8.70175556594,2.38317814729,12.2875702329,24.118278902,6.31870041841,12.4189467987,9.86681620125,7.98451253701,10.3959539198,14.405902141,13.3962636375,12.1526141095,2.10275722891,7.69405485327,12.5593188618,5.10242473151,3.39142037069,5.1007530956,2.1115057551,3.50195340791,5.57068993471,8.03295128016
"2014-09-17_13-55-11_UTC.act33551.dx1012.id-0.L.png",-11528,-0.675193727017648,0.580420763918593,334.9101035763142,10.005001528859843,97.5733492272,101.920563719,16.2136380392,80.3405018362,66.6681101391,57.4743994625,73.6651400534,34.5510790808,33.1087227943,123.065183656,61.2075389931,43.0651494861,19.3485596795,21.7591836997,34.3584818467,35.6730705121,8.03385927349,27.7428862865,34.7628382407,40.3152475748,49.3605486663,18.7699702985,18.1975843796,23.1251149068,27.5922731243,6.72319557122,1.85907536826,10.5907836947,3.67823712019,10.687474833,13.885138947,5.68288280357,31.8609067875,6.31793352179,30.6324894917,3.09847736914,11.6375491317,30.0874768775,6.86994282623,18.253758176,19.1983933585,12.7063832298,8.93883814584,3.91820214573,10.4402731325,6.9522710707,17.4539878801,11.7404873257,0.557193560296,11.6148196984,27.0367075093,14.863718955,17.3090512663,19.8097154337,11.4747193678,8.23369016913,11.9171912448,14.7792820926,13.2517765097,21.8457571269,15.2582817863,11.0534014414,10.5410557273
"2014-09-17_13-55-11_UTC.act33551.dx1012.id-0.R.png",-9789,0.771321172923919,-0.947624013107318,335.28994853755455,13.149231061307397,135.937386578,108.95997146,48.1649611222,95.0712756937,107.325322492,84.2680503801,90.5279277907,49.3063490455,38.3554721325,57.3624612759,49.8083240975,33.749220485,19.6564511039,37.3143187903,4.57151306732,34.3734980812,31.1140443751,13.0173002099,55.8149820656,57.0440056363,35.0852512073,33.1515860548,3.64843374905,51.1099529385,45.5038254341,11.1822946223,19.9679582418,20.0518438425,26.5279779662,34.0966235845,11.6463435817,34.9559621558,21.2407103534,20.651090323,30.8228074578,15.7872376669,16.0739996256,18.4176926518,13.2764954613,6.25009826662,10.5442501354,16.2111684365,9.03654413581,17.6081623891,27.8459789203,16.0188231023,20.8822180523,12.7994481793,3.81716127597,7.88226806984,16.7312148938,22.1009112697,16.5282796832,3.43641954827,19.001227298,15.0168967414,5.65398242243,3.34354348662,18.5782623843,14.7787967959,22.0712555641,4.61195448467,6.56927235464
"2014-09-17_13-55-11_UTC.act33551.dx1012.id-1.L.png",-12889,-0.031616318147145,0.124940613284737,-205.77206696632143,20.725351395866287,221.35462987,88.6760461086,112.623743055,88.5244112961,152.401148647,23.2355599946,123.2053885,47.8876481777,65.0100439516,65.4477369632,103.621868615,22.3875324235,60.3487734705,59.5244256739,14.0149776144,38.4579681426,73.8329510934,42.3461103815,10.8930692731,39.9034149733,31.2722497207,30.5531229402,45.9081145557,22.4009683648,14.5045210317,26.353195296,2.31235574999,11.4293040452,15.5511741206,48.6837878116,32.5181686306,10.687984189,20.9325519652,7.15807704341,22.1777191108,18.7240475243,11.5057288154,13.3445527123,23.2248962467,14.5392689019,7.46883758584,13.4627792784,9.0046043459,15.2858769722,8.76983642903,16.3231591116,13.3308031558,8.42161592886,18.2566487366,19.7413924901,6.63357145001,10.4253574336,7.93532598801,8.23621019657,16.0487508241,11.831925416,25.3342913558,7.603247383,6.77962852043,11.7760119961,8.57466380179,17.7143917125,9.466396051
"2014-09-17_13-55-11_UTC.act33551.dx1012.id-1.R.png",-12936,-0.690910675643829,0.551752590186796,-204.74881115236795,21.35006336827019,203.441775423,91.7635881298,200.385446469,60.8422176296,111.284523136,29.3901003987,131.073102624,53.3316738878,47.0797679394,92.6455737242,64.8959053754,13.3215333837,51.1792821109,56.8872066999,44.5815834036,53.3279878803,40.133260949,48.9895019181,9.48711612137,35.4869403773,31.2434690044,26.4295708394,34.2981305749,15.0459799542,25.7315637602,5.35387905148,12.6253158059,35.7279693264,24.0984361604,43.6802759889,46.1875107226,5.91788787693,5.96362256074,10.5751122312,29.0257102296,11.7849748363,3.90057312678,27.6018910131,11.0815091429,9.08528660079,6.74169643776,5.40041677815,9.8509330837,6.11930018943,13.7333819497,26.0200132569,10.4245599628,4.73701515462,19.8930788465,7.71087827066,7.67392918392,26.9558027706,10.4316724226,21.9785743338,13.6256560084,33.3265420813,18.1179315321,22.448567463,14.6139622654,21.5018080644,24.1064966199,18.9441067973,25.5466840154
"2014-09-17_13-55-11_UTC.act33551.dx1015.id-0.L.png",-15639,-0.0512874401518581,0.09982688801078,91.94111132825222,6.113675248933776,122.41542539,62.6409774446,12.8354136742,69.5904843642,70.2443423866,50.7039893595,45.0485349203,1.6599879674,12.6438966918,71.2701171298,35.3857429068,51.1725506515,14.7990264953,12.6396706367,31.051270548,10.2651395755,17.5388476523,11.956041624,27.2864470857,10.9514504209,23.5368744728,14.5000556249,21.6214858265,3.80465049315,6.92133117264,11.7165231052,18.5352683126,9.61234479678,8.09771224754,15.7917502113,14.1077014677,11.4298996591,18.9265225766,4.5631665967,18.5383378533,7.48878624854,15.5783661877,13.4816472406,6.80586144832,7.35706408154,8.81892964374,11.2894570566,13.518696991,7.42447792905,3.66429306608,11.2809607972,5.79050834827,1.39700986405,9.44506930346,1.42551643669,12.918084908,2.99122655774,7.1727395192,5.64016372395,15.0321335843,10.1673145593,9.73274620325,2.99651162831,1.85759410475,3.84268572176,4.62739026752,10.3799413922,9.34157890471
"2014-09-17_13-55-11_UTC.act33551.dx1015.id-0.R.png",-15458.5,0.175867561807481,-0.0749103269984691,92.375219855384,8.72474556492749,135.22089017,88.5904198005,17.3248105848,92.4508326049,62.0816489141,57.3237192015,67.7567957397,10.1390613466,16.9404011425,75.1027376083,41.4649480519,48.1807919595,26.7382653027,4.85880844236,59.5969417602,30.8354731154,24.3028177614,32.8621864204,37.0212504019,25.6542087747,31.7275984536,9.37543562475,21.3227756302,15.8474910982,8.63854267937,7.19230268207,14.6732468268,6.41481776699,10.6411582031,16.1068905948,12.1119384658,12.8185862016,16.0832405322,10.4426905502,25.8674078159,9.11688562498,10.114246433,18.0434283782,2.79739747372,9.83527931207,18.0443090123,1.58337964318,8.24599689864,17.6921120167,6.87697681055,12.1359807488,8.93360219792,6.72962930599,14.6619333357,10.2552812221,0.729169191532,10.5242408038,5.89355603812,17.0526044423,2.40411896881,5.90477502036,11.1409787565,7.15016096326,8.73981479488,5.18497371634,6.63254559942,4.90631608814,11.4656003504
"2014-09-17_13-55-11_UTC.act33551.dx1018.id-0.R.png",-11452,-0.0509652819837028,0.340457300900152,315.6852973747638,179.2387517803577,829.060729715,521.875398972,569.988073395,128.340839597,253.577802073,179.484918032,35.5202985357,152.842926643,53.4920206535,24.9074346168,24.4037838201,78.7702057699,32.3493977752,57.3144181798,16.0759234001,90.3999471703,20.8886682256,53.0587898848,26.8509315883,81.6665081887,76.9784954678,44.2559476935,61.9969371497,35.6675237298,34.1219203894,19.9070476735,43.8574849292,41.5524381885,50.4384761996,33.4502816061,17.0565616595,19.5654935611,46.7465933588,10.0928268037,20.3753973327,20.4674105303,28.4466156935,46.8109956833,21.2880901777,28.3787325906,13.8421178804,7.33415017672,12.665094872,18.664042097,8.32636905883,13.850062046,27.130548517,22.3543814351,8.47819314147,12.0530458978,12.8522670766,18.8801954636,5.55973351991,3.02012736983,19.0648473724,9.24060172363,23.0310250053,12.0688407713,17.4836224799,10.1096926784,14.3895028887,11.3277284237,25.1569382886
"2014-09-17_13-55-11_UTC.act33551.dx1018.id-2.R.png",-15160,0.141871837650505,0.0832670768204995,238.9488632662367,73.6644039233132,493.576686205,340.994706534,267.687350242,248.818041173,54.1985619192,43.5927291221,160.826189823,144.149356715,100.285249503,82.8120179966,83.1759559597,54.4640280523,55.1972975629,59.6479459036,58.3030214409,34.1418587586,16.0262644756,85.4540905119,26.4148676165,35.7734049607,16.5963866728,6.42620859304,24.8648629866,45.6882472945,49.1502943734,39.1155880115,26.5631762909,20.405714683,23.4638672454,13.9650138704,28.2539993261,32.243198684,15.2032645799,12.3391909361,17.6079135941,20.7182492194,33.7255263844,6.15889461066,19.7093581696,22.7354504586,22.3399226623,28.7262802277,21.3206541735,9.28718000012,15.5314854747,16.8830403348,23.0465604732,9.05866938192,5.6898221365,12.2367809922,8.2505374686,16.5269283022,25.1634600423,12.896031177,8.83665536351,20.0025669844,12.8116372105,22.4316766101,18.4593920858,17.0606423945,14.1686385569,2.83273324447,10.1991976619
"2014-09-17_13-55-11_UTC.act33551.dx1018.id-4.L.png",-14723,-0.571906095125665,0.712420215131809,-150.39997394306562,7.397963545106763,143.156288579,86.5893592061,32.1778902926,72.2301852897,63.6511820883,41.3049869848,56.0327978555,7.40761485104,14.6978196813,64.7774333968,29.1461033121,14.0236919236,13.7293130382,25.2647396247,37.2639168878,26.6753614425,27.1559936,19.0816559661,33.7288946229,35.874315954,17.8071805652,0.981637513048,5.76363508286,14.6516553017,9.66137114737,29.6264474738,11.7825710467,23.3318631799,17.6724921051,24.8224693574,12.6635350631,12.8591916869,17.5867038608,12.6363830275,17.7219107773,9.95932495983,9.44817380881,8.84150129918,7.23586941106,7.95984774994,7.87890387121,13.5674955995,5.33871398497,12.7793816744,3.4370034412,5.69269195324,19.048010698,8.62789539605,5.96563871645,9.83763366624,16.8505374139,4.9038148071,10.4797774439,4.17533471715,4.52050179563,2.84343444999,9.03500412911,4.35608507904,5.97616715907,3.64677951648,3.38365856759,7.0399877755,4.78170594799
"2014-09-17_13-55-11_UTC.act33551.dx1018.id-4.R.png",-13915.5,0.339835648059091,-0.286202772689822,-150.45423750895708,9.116940373263661,143.837335608,92.9913536925,35.2920963859,65.3903359182,73.5136165569,65.1650447427,73.3870324432,36.8405575421,52.2982630245,92.2403994151,22.5396576989,4.38354833103,13.9691508314,15.9762692281,27.574886814,46.8585606068,15.7714966704,41.6646881933,34.4046189304,17.9353944254,23.2360986225,7.28087006828,22.8749602334,21.334208369,16.5304156197,19.2113683646,10.6212600566,4.71884446965,9.71099214958,6.99849240629,5.84516529821,6.24926321199,8.82564801994,1.22466571725,11.3450710787,8.54485805279,9.33729747521,16.2801053598,4.08600186357,1.90938389976,11.3731743591,3.13793267243,5.06169087878,12.3177637037,8.74665749667,17.0365638571,5.48195161723,10.01021126,10.2676751482,4.71680090618,18.1196017727,11.258039091,15.6454622442,12.7279501792,19.3479033862,6.94035877644,5.34097181196,15.850745984,6.14213872553,5.60947440132,4.12154008626,5.88080192857,4.87785544265
"2014-09-17_13-55-12_UTC.act33551.dx1018.id-5.L.png",-16118.5,-0.325263048420504,0.706435049369276,117.94111132825222,17.138029176551317,172.293836354,87.9481684526,201.030347238,79.5701938791,125.492084139,28.1134041596,108.694461838,54.0572168388,48.2130087792,55.5901190946,85.4220072507,5.53199359667,42.981061151,53.7061493882,14.0714013463,14.8564557721,29.1460424571,24.8935397662,9.86830039824,12.7606407652,19.1579945318,24.7686390321,24.7574949239,15.6538392237,10.4769224877,11.6465567693,21.2109282822,18.0341619224,28.9918964335,19.5046876874,21.3823186216,14.7116499237,17.3287189342,13.0968929723,10.3910955384,3.1734305957,17.5039257534,6.64476476399,9.44926322734,9.3762164516,15.3977573475,8.82575401253,9.32776871359,9.16399589097,2.83020708062,16.617367858,7.16948325931,4.55637586412,15.0170238874,5.1912190001,2.51959172795,6.36429649884,13.9784927169,5.87058411875,0.605513253428,5.13260393143,7.88523067417,1.52085666135,3.91268704999,9.61853072405,5.12694051599,6.35357513126,2.93790952836
"2014-09-17_13-55-12_UTC.act33551.dx1018.id-5.R.png",-15751.5,0.196544808668856,0.126520102946153,117.89459970034525,15.398383399365374,177.546241341,116.774077393,182.945645774,71.1797775607,98.0931039538,29.6855938179,94.6871229752,68.6653083961,41.2342824388,59.4360827008,56.0739895326,6.97451244464,34.6920249959,46.9702156055,15.8045043115,33.2405151138,33.4585586791,30.0472531227,10.9440043753,15.240278185,14.0925093595,13.1880704929,11.3350020812,12.2644308082,11.8139615913,19.0097584715,15.6578145479,15.005121365,17.8961375134,23.1818955338,20.0962799706,3.37650215892,9.73565467194,3.83709500478,7.2122178075,6.37352920497,7.35946510575,7.4960858169,3.51817572308,2.14049692766,5.31639746872,6.31001185863,6.41174784834,13.5820837028,7.9586610794,11.4738037328,9.05256757508,8.78953583028,1.24612490514,7.02405345621,9.6512938394,9.63517741817,8.55504084431,3.40516591863,3.11997866557,6.20527076673,4.64140468813,3.26854935197,6.21131357314,11.6782392944,7.25217495348,3.75911782295,12.6629818022
"2014-09-17_13-55-12_UTC.act33551.dx2019.id-12.R.png",-7701,-0.0477061089806551,0.28672307306073,129.84033613445376,65.24817830200284,500.915637631,326.620044824,232.142347438,195.502569992,5.55258062633,75.944096559,172.763150003,116.043449711,58.9484142737,37.3218305011,66.5940632205,70.8759046814,43.0636497579,28.5616294488,36.5891515838,31.8487573018,35.4962185691,70.1872206096,7.55806646031,17.5697058008,16.8735204047,31.8184858409,34.2978577344,31.8270741665,24.4146247017,39.6842059388,35.5035976167,23.9268783424,33.5272999271,21.9166405924,23.429944007,29.2748655621,18.0842501009,10.0224733773,10.0586800764,24.1001101545,36.1832357151,10.6470068772,14.9367307644,14.3221516609,15.0827639418,13.998377389,21.0940572192,13.0312979445,15.2763042371,9.92788985859,14.1863283137,12.6652687232,15.3545092687,12.4297029376,9.22468050602,9.94926366874,10.3141149504,18.0816282438,10.5649802122,20.1103063779,14.6519431109,13.4140501029,7.88182644471,16.3576918178,12.1955793151,10.4065873384,15.2576801688
