"id","loss","AR","MA","raw_mean","raw_variance","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129"
"2014-08-26_05-24-56_UTC.act28442.dx2012.id-0.L.png",-6736,-0.0502849065731074,0.339447046694988,-31.066640609732268,339.09230329651126,12.3841536615,12.3841536615,12.1908763505,8.08763505402,3.86194477791,2.82112845138,3.82833133253,1.03481392557,-3.86794717887,-3.93637454982,-4.93157262905,-0.6818727491,0.484993997599,-0.773109243697,-2.85114045618,0.0588235294118,-0.0144057623049,1.0600240096,0.927971188475,-4.91956782713,-6.54741896759,-10.5174069628,-12.6878751501,-12.8859543818,-13.7695078031,-15.8691476591,-15.8307322929,-18.87515006,-16.9591836735,-20.9771908764,-22.0804321729,-20.1716686675,-17.2388955582,-17.1308523409,-19.2340936375,-21.1548619448,-22.1860744298,-23.0768307323,-26.9831932773,-27.9699879952,-26.1716686675,-28.4657863145,-36.3793517407,-35.2136854742,-30.006002401,-27.1068427371,-26.1956782713,-25.3181272509,-23.4321728691,-24.4129651861,-24.575030012,-28.7478991597,-30.7899159664,-31.9507803121,-29.993997599,-28.9579831933,-28.9927971188,-29.0852340936,-27.0048019208,-28.0288115246,-30.0612244898,-31.2220888355,-40.1008403361,-45.1092436975,-45.1068427371,-42.1644657863,-39.9867947179,-40.0360144058,-40.0864345738,-37.037214886,-36.0036014406,-35.0,-35.1320528211,-36.1032412965,-36.006002401,-37.031212485,-38.1488595438,-38.1344537815,-38.2737094838,-38.5246098439,-43.6530612245,-44.4705882353,-43.5990396158,-39.7358943577,-38.968787515,-36.0336134454,-37.9831932773,-41.037214886,-40.1164465786,-42.3517406963,-43.5390156062,-44.6986794718,-43.3325330132,-44.3805522209,-44.4033613445,-44.3553421369,-46.5054021609,-47.6914765906,-45.606242497,-45.3769507803,-45.2292917167,-46.3097238896,-44.18727491,-46.037214886,-46.2328931573,-44.5714285714,-46.7587034814,-47.9075630252,-47.9915966387,-46.7743097239,-49.7034813926,-51.8163265306,-52.0024009604,-51.1224489796,-51.2617046819,-50.3241296519,-51.2076830732,-51.1260504202,-52.0480192077,-51.8451380552,-51.6926770708,-52.4705882353,-50.3325330132,-54.368547419,-63.4921968788,-62.5894357743,-62.7238895558,-61.8103241297,-60.7238895558
"2014-08-26_05-24-56_UTC.act28442.dx2012.id-0.R.png",-5866,0.358669971214289,-0.161679461747137,-30.702299524460948,255.2718614006254,1.38415366146,1.38415366146,-0.80912364946,-1.91236494598,-2.13805522209,-4.17887154862,0.828331332533,-0.96518607443,3.13205282113,5.06362545018,5.06842737095,1.3181272509,-2.5150060024,-3.7731092437,-6.85114045618,-7.94117647059,-9.0144057623,-13.9399759904,-13.0720288115,-13.9195678271,-13.5474189676,-11.5174069628,-12.6878751501,-18.8859543818,-19.7695078031,-15.8691476591,-15.8307322929,-15.87515006,-15.9591836735,-19.9771908764,-22.0804321729,-23.1716686675,-25.2388955582,-25.1308523409,-27.2340936375,-32.1548619448,-34.1860744298,-34.0768307323,-34.9831932773,-35.9699879952,-36.1716686675,-37.4657863145,-34.3793517407,-28.2136854742,-24.006002401,-24.1068427371,-21.1956782713,-24.3181272509,-24.4321728691,-21.4129651861,-24.575030012,-28.7478991597,-31.7899159664,-31.9507803121,-29.993997599,-28.9579831933,-28.9927971188,-26.0852340936,-26.0048019208,-27.0288115246,-28.0612244898,-30.2220888355,-33.1008403361,-34.1092436975,-35.1068427371,-35.1644657863,-39.9867947179,-39.0360144058,-39.0864345738,-38.037214886,-37.0036014406,-37.0,-36.1320528211,-35.1032412965,-35.006002401,-37.031212485,-36.1488595438,-36.1344537815,-35.2737094838,-33.5246098439,-33.6530612245,-38.4705882353,-39.5990396158,-38.7358943577,-38.968787515,-40.0336134454,-37.9831932773,-39.037214886,-41.1164465786,-41.3517406963,-42.5390156062,-41.6986794718,-41.3325330132,-30.3805522209,-30.4033613445,-30.3553421369,-30.5054021609,-28.6914765906,-28.606242497,-27.3769507803,-31.2292917167,-37.3097238896,-38.18727491,-40.037214886,-46.2328931573,-46.5714285714,-48.7587034814,-48.9075630252,-47.9915966387,-46.7743097239,-49.7034813926,-50.8163265306,-51.0024009604,-54.1224489796,-54.2617046819,-50.3241296519,-51.2076830732,-51.1260504202,-52.0480192077,-51.8451380552,-51.6926770708,-50.4705882353,-50.3325330132,-51.368547419,-56.4921968788,-60.5894357743,-63.7238895558,-59.8103241297,-59.7238895558
"2014-08-26_05-28-34_UTC.act28443.dx1004.id-0.L.png",-9518,-0.502083801357628,0.634187313137313,-15.07439254771676,20.982766638869936,-20.6158463385,-20.6158463385,-18.8091236495,-17.912364946,-20.1380552221,-20.1788715486,-20.1716686675,-21.9651860744,-21.8679471789,-19.9363745498,-18.9315726291,-17.6818727491,-21.5150060024,-22.7731092437,-20.8511404562,-17.9411764706,-17.0144057623,-17.9399759904,-18.0720288115,-16.9195678271,-17.5474189676,-15.5174069628,-12.6878751501,-13.8859543818,-16.7695078031,-19.8691476591,-17.8307322929,-16.87515006,-23.9591836735,-23.9771908764,-17.0804321729,-17.1716686675,-18.2388955582,-18.1308523409,-15.2340936375,-11.1548619448,-13.1860744298,-14.0768307323,-13.9831932773,-16.9699879952,-18.1716686675,-17.4657863145,-14.3793517407,-15.2136854742,-15.006002401,-15.1068427371,-15.1956782713,-15.3181272509,-19.4321728691,-18.4129651861,-19.575030012,-12.7478991597,-11.7899159664,-14.9507803121,-11.993997599,-5.95798319328,-6.99279711885,-10.0852340936,-9.00480192077,-8.02881152461,-5.0612244898,-11.2220888355,-15.1008403361,-14.1092436975,-8.10684273709,-8.16446578631,-2.98679471789,-3.03601440576,-9.08643457383,-11.037214886,-11.0036014406,-12.0,-13.1320528211,-13.1032412965,-12.006002401,-12.031212485,-9.14885954382,-10.1344537815,-11.2737094838,-8.52460984394,-9.65306122449,-9.47058823529,-11.5990396158,-11.7358943577,-15.968787515,-15.0336134454,-14.9831932773,-15.037214886,-16.1164465786,-13.3517406963,-13.5390156062,-12.6986794718,-19.3325330132,-20.3805522209,-19.4033613445,-19.3553421369,-18.5054021609,-19.6914765906,-18.606242497,-18.3769507803,-18.2292917167,-13.3097238896,-13.18727491,-9.03721488595,-9.23289315726,-12.5714285714,-7.75870348139,-6.90756302521,-11.9915966387,-13.7743097239,-9.70348139256,-8.81632653061,-6.00240096038,-12.1224489796,-15.2617046819,-17.3241296519,-19.2076830732,-18.1260504202,-16.0480192077,-15.8451380552,-15.6926770708,-15.4705882353,-21.3325330132,-24.368547419,-18.4921968788,-18.5894357743,-19.7238895558,-21.8103241297,-20.7238895558
"2014-08-26_05-39-02_UTC.act28446.dx2001.id-0.L.png",-5519.5,-0.255796235887308,0.409097609395503,221.375219855384,279.4696574831832,248.384153661,248.384153661,244.190876351,243.087635054,248.861944778,247.821128451,247.828331333,247.034813926,246.132052821,247.06362545,245.068427371,243.318127251,244.484993998,244.226890756,242.148859544,240.058823529,236.985594238,237.06002401,235.927971188,241.080432173,242.452581032,241.482593037,244.31212485,241.114045618,240.230492197,240.130852341,242.169267707,237.12484994,237.040816327,243.022809124,242.919567827,237.828331333,241.761104442,246.869147659,242.765906363,237.845138055,232.81392557,231.923169268,235.016806723,236.030012005,235.828331333,234.534213685,229.620648259,233.786314526,236.993997599,234.893157263,231.804321729,230.681872749,231.567827131,230.587034814,226.424969988,224.25210084,223.210084034,224.049219688,224.006002401,224.042016807,224.007202881,225.914765906,226.995198079,225.971188475,224.93877551,224.777911164,221.899159664,217.890756303,218.893157263,216.835534214,216.013205282,214.963985594,213.913565426,212.962785114,212.996398559,216.0,216.867947179,216.896758703,215.993997599,214.968787515,215.851140456,217.865546218,214.726290516,207.475390156,206.346938776,205.529411765,206.400960384,203.264105642,204.031212485,200.966386555,202.016806723,202.962785114,204.883553421,204.648259304,204.460984394,205.301320528,206.667466987,204.619447779,201.596638655,202.644657863,202.494597839,202.308523409,207.393757503,207.62304922,211.770708283,210.69027611,210.81272509,207.962785114,206.767106843,203.428571429,203.241296519,198.092436975,198.008403361,198.225690276,202.296518607,201.183673469,199.99759904,200.87755102,201.738295318,203.675870348,204.792316927,203.87394958,200.951980792,198.154861945,198.307322929,198.529411765,199.667466987,200.631452581,202.507803121,202.410564226,203.276110444,205.18967587,208.276110444
"2014-08-26_05-42-23_UTC.act28447.dx3014.id-0.L.png",-8707,-0.314950227637122,0.350961457018678,-149.2294313074067,74.67747516947887,-137.615846339,-137.615846339,-135.809123649,-132.912364946,-133.138055222,-134.178871549,-139.171668667,-143.965186074,-143.867947179,-143.93637455,-138.931572629,-139.681872749,-141.515006002,-137.773109244,-141.851140456,-138.941176471,-137.014405762,-134.93997599,-135.072028812,-139.919567827,-139.547418968,-138.517406963,-138.68787515,-140.885954382,-140.769507803,-140.869147659,-139.830732293,-141.87515006,-141.959183673,-141.977190876,-140.080432173,-141.171668667,-141.238895558,-142.130852341,-145.234093637,-150.154861945,-149.18607443,-150.076830732,-154.983193277,-153.969987995,-155.171668667,-151.465786315,-149.379351741,-147.213685474,-147.006002401,-147.106842737,-147.195678271,-144.318127251,-144.432172869,-145.412965186,-147.575030012,-143.74789916,-142.789915966,-141.950780312,-142.993997599,-142.957983193,-139.992797119,-142.085234094,-143.004801921,-142.028811525,-142.06122449,-147.222088836,-150.100840336,-145.109243697,-145.106842737,-142.164465786,-144.986794718,-149.036014406,-149.086434574,-147.037214886,-148.003601441,-143.0,-143.132052821,-143.103241297,-149.006002401,-150.031212485,-149.148859544,-147.134453782,-151.273709484,-150.524609844,-150.653061224,-151.470588235,-152.599039616,-158.735894358,-153.968787515,-154.033613445,-154.983193277,-153.037214886,-152.116446579,-158.351740696,-159.539015606,-160.698679472,-159.332533013,-158.380552221,-158.403361345,-159.355342137,-155.505402161,-150.691476591,-150.606242497,-158.37695078,-158.229291717,-158.30972389,-156.18727491,-159.037214886,-159.232893157,-157.571428571,-154.758703481,-153.907563025,-156.991596639,-157.774309724,-158.703481393,-158.816326531,-159.00240096,-159.12244898,-161.261704682,-158.324129652,-159.207683073,-159.12605042,-162.048019208,-163.845138055,-163.692677071,-164.470588235,-167.332533013,-167.368547419,-167.492196879,-166.589435774,-162.723889556,-161.81032413,-161.723889556
"2014-08-28_04-13-06_UTC.act28778.dx3001.id-5.L.png",-7038,0.811026379449817,-0.688669530448771,-5.03563285779428,489.41841304453874,-48.6158463385,-48.6158463385,-47.8091236495,-47.912364946,-47.1380552221,-44.1788715486,-42.1716686675,-43.9651860744,-43.8679471789,-43.9363745498,-42.9315726291,-39.6818727491,-36.5150060024,-35.7731092437,-36.8511404562,-35.9411764706,-34.0144057623,-33.9399759904,-30.0720288115,-31.9195678271,-32.5474189676,-29.5174069628,-28.6878751501,-25.8859543818,-27.7695078031,-27.8691476591,-25.8307322929,-25.87515006,-19.9591836735,-20.9771908764,-24.0804321729,-24.1716686675,-19.2388955582,-21.1308523409,-21.2340936375,-17.1548619448,-16.1860744298,-12.0768307323,-7.98319327731,-7.9699879952,-10.1716686675,-9.46578631453,-8.3793517407,-12.2136854742,-12.006002401,-16.1068427371,-16.1956782713,-16.3181272509,-16.4321728691,-17.4129651861,-15.575030012,-15.7478991597,-15.7899159664,-14.9507803121,-14.993997599,-13.9579831933,-11.9927971188,-6.08523409364,-7.00480192077,-5.02881152461,-6.0612244898,-4.22208883553,-4.10084033613,-0.109243697479,-2.10684273709,-1.16446578631,6.01320528211,5.96398559424,5.91356542617,11.962785114,10.9963985594,15.0,14.8679471789,13.8967587035,12.993997599,10.968787515,10.8511404562,9.86554621849,7.72629051621,0.475390156062,0.34693877551,-2.47058823529,-4.59903961585,-4.73589435774,-3.96878751501,-4.03361344538,-2.98319327731,0.962785114046,1.88355342137,4.64825930372,3.46098439376,5.30132052821,7.66746698679,7.61944777911,7.59663865546,12.6446578631,11.4945978391,11.3085234094,7.393757503,9.62304921969,12.7707082833,13.6902761104,17.81272509,16.962785114,22.7671068427,26.4285714286,28.2412965186,27.0924369748,27.0084033613,27.2256902761,26.2965186074,23.1836734694,23.9975990396,21.8775510204,18.7382953181,17.6758703481,20.7923169268,21.8739495798,25.9519807923,27.1548619448,28.3073229292,25.5294117647,24.6674669868,24.631452581,24.5078031212,24.4105642257,24.2761104442,23.1896758703,22.2761104442
"2014-08-30_16-09-54_UTC.act18133.dx3015.id-0.L.png",-6517,0.239142575814549,0.0549831316907037,202.55351442902742,470.5700918880609,157.384153661,157.384153661,159.190876351,155.087635054,154.861944778,151.821128451,151.828331333,153.034813926,155.132052821,158.06362545,159.068427371,158.318127251,159.484993998,163.226890756,166.148859544,168.058823529,169.985594238,169.06002401,168.927971188,169.080432173,169.452581032,167.482593037,167.31212485,172.114045618,179.230492197,185.130852341,190.169267707,191.12484994,191.040816327,196.022809124,198.919567827,201.828331333,201.761104442,200.869147659,199.765906363,197.845138055,196.81392557,196.923169268,198.016806723,202.030012005,202.828331333,203.534213685,203.620648259,207.786314526,206.993997599,202.893157263,198.804321729,198.681872749,199.567827131,196.587034814,195.424969988,195.25210084,199.210084034,199.049219688,204.006002401,208.042016807,209.007202881,209.914765906,209.995198079,211.971188475,210.93877551,213.777911164,217.899159664,216.890756303,216.893157263,218.835534214,220.013205282,219.963985594,219.913565426,219.962785114,219.996398559,225.0,224.867947179,223.896758703,219.993997599,222.968787515,220.851140456,217.865546218,218.726290516,218.475390156,218.346938776,219.529411765,224.400960384,223.264105642,219.031212485,215.966386555,216.016806723,222.962785114,222.883553421,220.648259304,219.460984394,219.301320528,220.667466987,221.619447779,222.596638655,222.644657863,221.494597839,220.308523409,219.393757503,220.62304922,220.770708283,220.69027611,219.81272509,219.962785114,218.767106843,215.428571429,216.241296519,216.092436975,216.008403361,214.225690276,215.296518607,214.183673469,213.99759904,212.87755102,212.738295318,217.675870348,212.792316927,212.87394958,213.951980792,214.154861945,214.307322929,212.529411765,213.667466987,214.631452581,216.507803121,216.410564226,216.276110444,217.18967587,218.276110444
"2014-09-02_04-16-16_UTC.act18265.dx1004.id-0.L.png",-12676.5,0.78649887915071,-0.922342953847654,102.86359194840726,13.332573769221622,92.3841536615,92.3841536615,91.1908763505,94.087635054,98.8619447779,98.8211284514,97.8283313325,98.0348139256,99.1320528211,99.0636254502,100.068427371,100.318127251,100.484993998,95.2268907563,97.1488595438,96.0588235294,97.9855942377,102.06002401,100.927971188,102.080432173,101.452581032,99.4825930372,99.3121248499,101.114045618,102.230492197,103.130852341,104.169267707,103.12484994,104.040816327,100.022809124,103.919567827,106.828331333,106.761104442,106.869147659,105.765906363,102.845138055,103.81392557,102.923169268,102.016806723,103.030012005,101.828331333,102.534213685,101.620648259,98.7863145258,98.993997599,101.893157263,100.804321729,101.681872749,102.567827131,103.587034814,103.424969988,106.25210084,106.210084034,105.049219688,105.006002401,103.042016807,102.007202881,104.914765906,104.995198079,105.971188475,107.93877551,101.777911164,99.8991596639,99.8907563025,101.893157263,101.835534214,102.013205282,104.963985594,105.913565426,103.962785114,104.996398559,106.0,108.867947179,106.896758703,105.993997599,106.968787515,104.851140456,101.865546218,106.726290516,104.475390156,104.346938776,106.529411765,105.400960384,108.264105642,108.031212485,106.966386555,106.016806723,105.962785114,103.883553421,102.648259304,102.460984394,108.301320528,107.667466987,109.619447779,108.596638655,109.644657863,109.494597839,109.308523409,109.393757503,107.62304922,101.770708283,101.69027611,96.81272509,96.962785114,99.7671068427,99.4285714286,99.2412965186,99.0924369748,102.008403361,105.225690276,104.296518607,105.183673469,103.99759904,103.87755102,103.738295318,103.675870348,102.792316927,99.8739495798,100.951980792,102.154861945,102.307322929,100.529411765,101.667466987,103.631452581,104.507803121,105.410564226,105.276110444,104.18967587,103.276110444
"2014-09-02_04-16-16_UTC.act18265.dx1006.id-0.L.png",-7893.5,-0.526728092470073,0.59885485493748,-17.648035958569473,14.32948264634737,-28.6158463385,-28.6158463385,-28.8091236495,-25.912364946,-20.1380552221,-20.1788715486,-23.1716686675,-19.9651860744,-21.8679471789,-22.9363745498,-20.9315726291,-20.6818727491,-26.5150060024,-25.7731092437,-23.8511404562,-23.9411764706,-24.0144057623,-20.9399759904,-20.0720288115,-18.9195678271,-19.5474189676,-21.5174069628,-20.6878751501,-19.8859543818,-17.7695078031,-17.8691476591,-16.8307322929,-13.87515006,-15.9591836735,-16.9771908764,-16.0804321729,-14.1716686675,-14.2388955582,-14.1308523409,-15.2340936375,-18.1548619448,-17.1860744298,-18.0768307323,-16.9831932773,-17.9699879952,-19.1716686675,-20.4657863145,-21.3793517407,-23.2136854742,-22.006002401,-22.1068427371,-20.1956782713,-19.3181272509,-18.4321728691,-17.4129651861,-17.575030012,-14.7478991597,-14.7899159664,-15.9507803121,-15.993997599,-17.9579831933,-15.9927971188,-17.0852340936,-18.0048019208,-15.0288115246,-16.0612244898,-19.2220888355,-22.1008403361,-21.1092436975,-18.1068427371,-20.1644657863,-16.9867947179,-16.0360144058,-13.0864345738,-13.037214886,-16.0036014406,-16.0,-12.1320528211,-11.1032412965,-13.006002401,-17.031212485,-16.1488595438,-16.1344537815,-14.2737094838,-11.5246098439,-11.6530612245,-13.4705882353,-13.5990396158,-11.7358943577,-12.968787515,-14.0336134454,-14.9831932773,-15.037214886,-15.1164465786,-18.3517406963,-15.5390156062,-12.6986794718,-11.3325330132,-11.3805522209,-12.4033613445,-13.3553421369,-12.5054021609,-11.6914765906,-10.606242497,-13.3769507803,-13.2292917167,-20.3097238896,-19.18727491,-19.037214886,-17.2328931573,-19.5714285714,-21.7587034814,-19.9075630252,-18.9915966387,-18.7743097239,-16.7034813926,-15.8163265306,-17.0024009604,-17.1224489796,-17.2617046819,-17.3241296519,-18.2076830732,-18.1260504202,-18.0480192077,-16.8451380552,-18.6926770708,-18.4705882353,-19.3325330132,-20.368547419,-16.4921968788,-15.5894357743,-15.7238895558,-14.8103241297,-15.7238895558
"2014-09-02_04-16-18_UTC.act18265.dx1012.id-0.L.png",-7859.5,0.102554655492233,-0.298862067954484,266.5535144290274,14.55739843858819,259.384153661,259.384153661,259.190876351,258.087635054,263.861944778,263.821128451,260.828331333,263.034813926,262.132052821,262.06362545,262.068427371,261.318127251,261.484993998,259.226890756,260.148859544,259.058823529,257.985594238,259.06002401,257.927971188,258.080432173,264.452581032,264.482593037,263.31212485,264.114045618,266.230492197,268.130852341,268.169267707,270.12484994,270.040816327,270.022809124,269.919567827,270.828331333,270.761104442,269.869147659,268.765906363,267.845138055,266.81392557,265.923169268,265.016806723,266.030012005,264.828331333,262.534213685,262.620648259,262.786314526,262.993997599,262.893157263,263.804321729,264.681872749,265.567827131,266.587034814,265.424969988,269.25210084,270.210084034,269.049219688,268.006002401,267.042016807,268.007202881,267.914765906,269.995198079,268.971188475,267.93877551,264.777911164,264.899159664,263.890756303,265.893157263,264.835534214,264.013205282,267.963985594,267.913565426,270.962785114,267.996398559,271.0,271.867947179,272.896758703,270.993997599,269.968787515,267.851140456,267.865546218,272.726290516,268.475390156,268.346938776,269.529411765,269.400960384,268.264105642,271.031212485,269.966386555,269.016806723,268.962785114,269.883553421,273.648259304,270.460984394,272.301320528,272.667466987,272.619447779,274.596638655,270.644657863,271.494597839,272.308523409,272.393757503,270.62304922,270.770708283,263.69027611,263.81272509,265.962785114,265.767106843,266.428571429,262.241296519,262.092436975,265.008403361,265.225690276,266.296518607,268.183673469,267.99759904,267.87755102,265.738295318,266.675870348,266.792316927,263.87394958,263.951980792,266.154861945,265.307322929,265.529411765,265.667466987,267.631452581,267.507803121,268.410564226,268.276110444,269.18967587,268.276110444
"2014-09-02_05-44-21_UTC.act29995.dx2007.id-1.L.png",-9511.5,0.713412182237249,-0.930439351828733,256.48374698716697,20.590633582294156,265.384153661,265.384153661,267.190876351,263.087635054,261.861944778,260.821128451,260.828331333,261.034813926,260.132052821,261.06362545,263.068427371,262.318127251,261.484993998,259.226890756,262.148859544,263.058823529,263.985594238,263.06002401,262.927971188,263.080432173,268.452581032,265.482593037,262.31212485,258.114045618,258.230492197,254.130852341,254.169267707,257.12484994,260.040816327,260.022809124,258.919567827,258.828331333,258.761104442,256.869147659,255.765906363,255.845138055,256.81392557,258.923169268,259.016806723,259.030012005,258.828331333,260.534213685,262.620648259,259.786314526,258.993997599,259.893157263,259.804321729,259.681872749,259.567827131,258.587034814,255.424969988,255.25210084,254.210084034,256.049219688,258.006002401,258.042016807,258.007202881,257.914765906,258.995198079,259.971188475,259.93877551,258.777911164,258.899159664,258.890756303,259.893157263,258.835534214,256.013205282,254.963985594,253.913565426,254.962785114,252.996398559,252.0,257.867947179,256.896758703,256.993997599,255.968787515,254.851140456,255.865546218,255.726290516,256.475390156,254.346938776,254.529411765,254.400960384,254.264105642,253.031212485,252.966386555,252.016806723,249.962785114,249.883553421,249.648259304,250.460984394,246.301320528,248.667466987,253.619447779,254.596638655,257.644657863,258.494597839,253.308523409,254.393757503,254.62304922,251.770708283,253.69027611,253.81272509,252.962785114,250.767106843,251.428571429,253.241296519,247.092436975,246.008403361,248.225690276,251.296518607,250.183673469,249.99759904,248.87755102,250.738295318,250.675870348,251.792316927,253.87394958,249.951980792,251.154861945,253.307322929,253.529411765,253.667466987,253.631452581,251.507803121,250.410564226,257.276110444,256.18967587,253.276110444
"2014-09-02_06-18-22_UTC.act30004.dx1013.id-1.L.png",-8819,0.843695799101958,-0.428723545499336,-286.9968731678718,1502.793850546022,-273.615846339,-273.615846339,-265.809123649,-260.912364946,-261.138055222,-259.178871549,-258.171668667,-256.965186074,-257.867947179,-259.93637455,-262.931572629,-268.681872749,-278.515006002,-283.773109244,-286.851140456,-287.941176471,-285.014405762,-285.93997599,-282.072028812,-281.919567827,-283.547418968,-283.517406963,-282.68787515,-282.885954382,-282.769507803,-284.869147659,-290.830732293,-294.87515006,-295.959183673,-303.977190876,-308.080432173,-317.171668667,-324.238895558,-327.130852341,-330.234093637,-335.154861945,-339.18607443,-342.076830732,-342.983193277,-338.969987995,-339.171668667,-339.465786315,-340.379351741,-345.213685474,-345.006002401,-345.106842737,-352.195678271,-357.318127251,-360.432172869,-360.412965186,-361.575030012,-362.74789916,-361.789915966,-352.950780312,-352.993997599,-346.957983193,-340.992797119,-339.085234094,-338.004801921,-332.028811525,-332.06122449,-332.222088836,-328.100840336,-325.109243697,-325.106842737,-324.164465786,-322.986794718,-320.036014406,-319.086434574,-315.037214886,-306.003601441,-300.0,-296.132052821,-293.103241297,-290.006002401,-286.031212485,-283.148859544,-281.134453782,-278.273709484,-278.524609844,-276.653061224,-274.470588235,-273.599039616,-271.735894358,-265.968787515,-266.033613445,-259.983193277,-257.037214886,-258.116446579,-256.351740696,-256.539015606,-259.698679472,-259.332533013,-255.380552221,-255.403361345,-252.355342137,-252.505402161,-249.691476591,-248.606242497,-248.37695078,-247.229291717,-249.30972389,-249.18727491,-249.037214886,-249.232893157,-248.571428571,-249.758703481,-250.907563025,-251.991596639,-254.774309724,-257.703481393,-257.816326531,-258.00240096,-261.12244898,-260.261704682,-260.324129652,-256.207683073,-248.12605042,-241.048019208,-240.845138055,-235.692677071,-235.470588235,-232.332533013,-229.368547419,-228.492196879,-224.589435774,-222.723889556,-221.81032413,-220.723889556
"2014-09-02_06-18-22_UTC.act30004.dx1022.id-2.L.png",-12453,0.737992481390636,-0.966717473380938,-230.55501270275553,11.219305314192244,-234.615846339,-234.615846339,-234.809123649,-227.912364946,-229.138055222,-229.178871549,-233.171668667,-233.965186074,-233.867947179,-232.93637455,-232.931572629,-233.681872749,-231.515006002,-228.773109244,-227.851140456,-227.941176471,-226.014405762,-225.93997599,-231.072028812,-230.919567827,-231.547418968,-228.517406963,-227.68787515,-227.885954382,-228.769507803,-228.869147659,-228.830732293,-226.87515006,-226.959183673,-228.977190876,-228.080432173,-229.171668667,-232.238895558,-229.130852341,-230.234093637,-228.154861945,-231.18607443,-236.076830732,-237.983193277,-233.969987995,-232.171668667,-231.465786315,-224.379351741,-230.213685474,-232.006002401,-232.106842737,-231.195678271,-231.318127251,-226.432172869,-227.412965186,-227.575030012,-226.74789916,-227.789915966,-231.950780312,-232.993997599,-232.957983193,-230.992797119,-230.085234094,-236.004801921,-236.028811525,-237.06122449,-237.222088836,-237.100840336,-236.109243697,-232.106842737,-231.164465786,-229.986794718,-231.036014406,-230.086434574,-236.037214886,-233.003601441,-235.0,-233.132052821,-232.103241297,-230.006002401,-230.031212485,-229.148859544,-228.134453782,-228.273709484,-227.524609844,-231.653061224,-231.470588235,-228.599039616,-231.735894358,-230.968787515,-228.033613445,-226.983193277,-229.037214886,-232.116446579,-230.351740696,-231.539015606,-232.698679472,-232.332533013,-232.380552221,-227.403361345,-228.355342137,-228.505402161,-228.691476591,-226.606242497,-226.37695078,-229.229291717,-227.30972389,-227.18727491,-231.037214886,-231.232893157,-231.571428571,-236.758703481,-237.907563025,-238.991596639,-238.774309724,-238.703481393,-228.816326531,-227.00240096,-228.12244898,-228.261704682,-231.324129652,-230.207683073,-229.12605042,-230.048019208,-228.845138055,-223.692677071,-223.470588235,-222.332533013,-226.368547419,-226.492196879,-229.589435774,-228.723889556,-227.81032413,-228.723889556
